date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-10-13,,32.95454545454546,32.95454545454546,32.95454545454546,32.95454545454546
2019-10-20,,0.0,0.0,0.0,0.0
2019-10-27,,59.09090909090909,59.09090909090909,59.09090909090909,59.09090909090909
2019-11-03,,0.0,0.0,0.0,0.0
2019-11-10,,84.0909090909091,84.0909090909091,84.0909090909091,84.0909090909091
2019-11-17,,28.40909090909091,28.40909090909091,28.40909090909091,28.40909090909091
2019-11-24,,0.0,0.0,0.0,0.0
2019-12-01,,31.81818181818182,31.81818181818182,31.81818181818182,31.81818181818182
2019-12-08,,59.09090909090909,59.09090909090909,59.09090909090909,59.09090909090909
2019-12-15,,0.0,0.0,0.0,0.0
2019-12-22,,38.63636363636364,38.63636363636364,38.63636363636364,38.63636363636364
2019-12-29,,0.0,0.0,0.0,0.0
2020-01-05,,,41.0,41.0,41.0
2020-01-12,,,18.0,18.0,18.0
2020-01-19,,,34.0,34.0,34.0
2020-01-26,,,16.0,16.0,16.0
2020-02-02,,,30.0,30.0,30.0
2020-02-09,,,45.0,45.0,45.0
2020-02-16,,,21.0,21.0,21.0
2020-02-23,,,19.0,19.0,19.0
2020-03-01,,,26.0,26.0,26.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,31.0,31.0,31.0
2020-03-22,,,0.0,0.0,0.0
2020-03-29,,,30.0,30.0,30.0
2020-04-05,,,39.0,39.0,39.0
2020-04-12,,,59.0,59.0,59.0
2020-04-19,,,23.0,23.0,23.0
2020-04-26,,,63.0,63.0,63.0
2020-05-03,,,44.0,44.0,44.0
2020-05-10,,,39.0,39.0,39.0
2020-05-17,,,57.0,57.0,57.0
2020-05-24,,,23.0,23.0,23.0
2020-05-31,,,40.0,40.0,40.0
2020-06-07,,,47.0,47.0,47.0
2020-06-14,,,56.0,56.0,56.0
2020-06-21,,,23.0,23.0,23.0
2020-06-28,,,31.0,31.0,31.0
2020-07-05,,,47.0,47.0,47.0
2020-07-12,,,54.0,54.0,54.0
2020-07-19,,,44.0,44.0,44.0
2020-07-26,,,39.0,39.0,39.0
2020-08-02,,,0.0,0.0,0.0
2020-08-09,,,77.0,77.0,77.0
2020-08-16,,,69.0,69.0,69.0
2020-08-23,,,20.0,20.0,20.0
2020-08-30,,,0.0,0.0,0.0
2020-09-06,,,29.0,29.0,29.0
2020-09-13,,,25.0,25.0,25.0
2020-09-20,,,31.0,31.0,31.0
2020-09-27,,,34.0,34.0,34.0
2020-10-04,,,0.0,0.0,0.0
2020-10-11,,,67.0,67.0,67.0
2020-10-18,,,28.0,28.0,28.0
2020-10-25,,,0.0,0.0,0.0
2020-11-01,,,72.0,72.0,72.0
2020-11-08,,,76.0,76.0,76.0
2020-11-15,,,34.0,34.0,34.0
2020-11-22,,,0.0,0.0,0.0
2020-11-29,,,33.0,33.0,33.0
2020-12-06,,,32.0,32.0,32.0
2020-12-13,,,36.0,36.0,36.0
2020-12-20,,,0.0,0.0,0.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,26.0,26.0
2021-01-10,,,,71.0,71.0
2021-01-17,,,,32.0,32.0
2021-01-24,,,,79.0,79.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,28.0,28.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,72.0,72.0
2021-02-28,,,,45.0,45.0
2021-03-07,,,,35.0,35.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,17.0,17.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,27.0,27.0
2021-04-18,,,,54.0,54.0
2021-04-25,,,,0.0,0.0
2021-05-02,,,,35.0,35.0
2021-05-09,,,,34.0,34.0
2021-05-16,,,,35.0,35.0
2021-05-23,,,,52.0,52.0
2021-05-30,,,,87.0,87.0
2021-06-06,,,,24.0,24.0
2021-06-13,,,,36.0,36.0
2021-06-20,,,,60.0,60.0
2021-06-27,,,,85.0,85.0
2021-07-04,,,,67.0,67.0
2021-07-11,,,,0.0,0.0
2021-07-18,,,,74.0,74.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,71.0,71.0
2021-08-08,,,,47.0,47.0
2021-08-15,,,,93.0,93.0
2021-08-22,,,,47.0,47.0
2021-08-29,,,,0.0,0.0
2021-09-05,,,,72.0,72.0
2021-09-12,,,,19.0,19.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,0.0,0.0
2021-10-03,,,,30.0,30.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,0.0,0.0
2021-10-24,,,,29.0,29.0
2021-10-31,,,,0.0,0.0
2021-11-07,,,,0.0,0.0
2021-11-14,,,,0.0,0.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,69.0,69.0
2021-12-05,,,,39.0,39.0
