date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,26.0,28.0,28.0
2020-11-29,,,39.0,41.0,41.0
2020-12-06,,,0.0,0.0,0.0
2020-12-13,,,40.0,42.0,42.0
2020-12-20,,,16.0,17.0,17.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,22.0,22.0
2021-01-31,,,,33.0,33.0
2021-02-07,,,,13.0,13.0
2021-02-14,,,,22.0,22.0
2021-02-21,,,,0.0,0.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,13.0,13.0
2021-04-11,,,,36.0,36.0
2021-04-18,,,,17.0,17.0
2021-04-25,,,,40.0,40.0
2021-05-02,,,,19.0,19.0
2021-05-09,,,,0.0,0.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,33.0,33.0
2021-06-13,,,,26.0,26.0
2021-06-20,,,,100.0,100.0
2021-06-27,,,,28.0,28.0
2021-07-04,,,,27.0,27.0
2021-07-11,,,,0.0,0.0
2021-07-18,,,,26.0,26.0
2021-07-25,,,,19.0,19.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,0.0,0.0
2021-08-15,,,,0.0,0.0
2021-08-22,,,,0.0,0.0
2021-08-29,,,,36.0,36.0
2021-09-05,,,,23.0,23.0
2021-09-12,,,,20.0,20.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,39.0,39.0
2021-10-03,,,,39.0,39.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,15.0,15.0
2021-10-24,,,,29.0,29.0
2021-10-31,,,,15.0,15.0
2021-11-07,,,,60.0,60.0
2021-11-14,,,,57.0,57.0
2021-11-21,,,,30.0,30.0
2021-11-28,,,,76.0,76.0
2021-12-05,,,,23.0,23.0
2021-12-12,,,,35.0,35.0
2021-12-19,,,,49.0,49.0
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,0.0
2022-01-09,,,,,55.0
2022-01-16,,,,,0.0
2022-01-23,,,,,0.0
2022-01-30,,,,,0.0
2022-02-06,,,,,33.0
2022-02-13,,,,,0.0
2022-02-20,,,,,13.0
2022-02-27,,,,,27.0
2022-03-06,,,,,0.0
2022-03-13,,,,,20.0
2022-03-20,,,,,0.0
2022-03-27,,,,,43.0
2022-04-03,,,,,21.0
2022-04-10,,,,,31.0
2022-04-17,,,,,14.0
2022-04-24,,,,,18.0
2022-05-01,,,,,19.0
2022-05-08,,,,,0.0
2022-05-15,,,,,0.0
2022-05-22,,,,,16.0
2022-05-29,,,,,20.0
2022-06-05,,,,,0.0
2022-06-12,,,,,28.0
2022-06-19,,,,,48.0
2022-06-26,,,,,0.0
2022-07-03,,,,,0.0
2022-07-10,,,,,16.0
2022-07-17,,,,,63.0
2022-07-24,,,,,0.0
2022-07-31,,,,,56.0
2022-08-07,,,,,0.0
2022-08-14,,,,,18.0
2022-08-21,,,,,14.0
2022-08-28,,,,,17.0
2022-09-04,,,,,18.0
2022-09-11,,,,,28.0
2022-09-18,,,,,17.0
2022-09-25,,,,,0.0
2022-10-02,,,,,54.0
2022-10-09,,,,,31.0
2022-10-16,,,,,0.0
2022-10-23,,,,,92.0
2022-10-30,,,,,36.0
2022-11-06,,,,,41.0
2022-11-13,,,,,38.0
2022-11-20,,,,,33.0
2022-11-27,,,,,0.0
2022-12-04,,,,,0.0
2022-12-11,,,,,50.0
2022-12-18,,,,,16.0
2022-12-25,,,,,0.0
2023-01-01,,,,,0.0
