date,2024-02-15
2018-01-07,69.0
2018-01-14,65.0
2018-01-21,67.0
2018-01-28,73.0
2018-02-04,73.0
2018-02-11,100.0
2018-02-18,62.0
2018-02-25,58.0
2018-03-04,63.0
2018-03-11,65.0
2018-03-18,55.0
2018-03-25,50.0
2018-04-01,53.0
2018-04-08,61.0
2018-04-15,48.0
2018-04-22,61.0
2018-04-29,54.0
2018-05-06,58.0
2018-05-13,59.0
2018-05-20,53.0
2018-05-27,52.0
2018-06-03,70.0
2018-06-10,60.0
2018-06-17,64.0
2018-06-24,57.0
2018-07-01,71.0
2018-07-08,79.0
2018-07-15,68.0
2018-07-22,57.0
2018-07-29,60.0
2018-08-05,77.0
2018-08-12,74.0
2018-08-19,69.0
2018-08-26,71.0
2018-09-02,69.0
2018-09-09,71.0
2018-09-16,57.0
2018-09-23,65.0
2018-09-30,71.0
2018-10-07,66.0
2018-10-14,56.0
2018-10-21,48.0
2018-10-28,54.0
2018-11-04,71.0
2018-11-11,64.0
2018-11-18,47.0
2018-11-25,49.0
2018-12-02,61.0
2018-12-09,53.0
2018-12-16,52.0
2018-12-23,49.0
2018-12-30,71.0
2019-01-06,125.0
2019-01-13,156.25
2019-01-20,93.75
2019-01-27,53.125
2019-02-03,54.6875
2019-02-10,62.5
2019-02-17,70.3125
2019-02-24,60.9375
2019-03-03,62.5
2019-03-10,67.1875
2019-03-17,45.3125
2019-03-24,54.6875
2019-03-31,62.5
2019-04-07,67.1875
2019-04-14,59.375
2019-04-21,50.0
2019-04-28,50.0
2019-05-05,54.6875
2019-05-12,60.9375
2019-05-19,64.0625
2019-05-26,60.9375
2019-06-02,68.75
2019-06-09,64.0625
2019-06-16,65.625
2019-06-23,64.0625
2019-06-30,65.625
2019-07-07,78.125
2019-07-14,64.0625
2019-07-21,81.25
2019-07-28,68.75
2019-08-04,79.6875
2019-08-11,75.0
2019-08-18,62.5
2019-08-25,67.1875
2019-09-01,73.4375
2019-09-08,65.625
2019-09-15,75.0
2019-09-22,71.875
2019-09-29,68.75
2019-10-06,70.3125
2019-10-13,64.0625
2019-10-20,56.25
2019-10-27,53.125
2019-11-03,70.3125
2019-11-10,56.25
2019-11-17,59.375
2019-11-24,42.1875
2019-12-01,81.25
2019-12-08,67.1875
2019-12-15,53.125
2019-12-22,53.125
2019-12-29,75.0
2020-01-05,69.11057692307693
2020-01-12,69.11057692307693
2020-01-19,57.09134615384616
2020-01-26,60.096153846153854
2020-02-02,60.096153846153854
2020-02-09,60.096153846153854
2020-02-16,57.09134615384616
2020-02-23,51.08173076923077
2020-03-01,63.10096153846154
2020-03-08,75.1201923076923
2020-03-15,195.3125
2020-03-22,192.30769230769232
2020-03-29,234.37500000000003
2020-04-05,279.4471153846154
2020-04-12,300.4807692307692
2020-04-19,213.34134615384616
2020-04-26,144.23076923076923
2020-05-03,141.22596153846155
2020-05-10,171.27403846153848
2020-05-17,159.2548076923077
2020-05-24,117.1875
2020-05-31,138.22115384615387
2020-06-07,126.20192307692308
2020-06-14,117.1875
2020-06-21,129.20673076923077
2020-06-28,141.22596153846155
2020-07-05,120.19230769230772
2020-07-12,93.14903846153848
2020-07-19,105.16826923076924
2020-07-26,111.17788461538464
2020-08-02,102.16346153846156
2020-08-09,117.1875
2020-08-16,102.16346153846156
2020-08-23,93.14903846153848
2020-08-30,111.17788461538464
2020-09-06,87.13942307692308
2020-09-13,81.1298076923077
2020-09-20,78.125
2020-09-27,99.15865384615384
2020-10-04,102.16346153846156
2020-10-11,105.16826923076924
2020-10-18,96.15384615384616
2020-10-25,108.17307692307692
2020-11-01,120.19230769230772
2020-11-08,129.20673076923077
2020-11-15,93.14903846153848
2020-11-22,69.11057692307693
2020-11-29,108.17307692307692
2020-12-06,96.15384615384616
2020-12-13,90.14423076923076
2020-12-20,66.10576923076924
2020-12-27,99.15865384615384
2021-01-03,40.0
2021-01-10,46.0
2021-01-17,46.0
2021-01-24,36.0
2021-01-31,38.0
2021-02-07,37.0
2021-02-14,54.0
2021-02-21,89.0
2021-02-28,51.0
2021-03-07,41.0
2021-03-14,31.0
2021-03-21,23.0
2021-03-28,28.0
2021-04-04,30.0
2021-04-11,30.0
2021-04-18,30.0
2021-04-25,26.0
2021-05-02,24.0
2021-05-09,29.0
2021-05-16,29.0
2021-05-23,78.0
2021-05-30,62.0
2021-06-06,45.0
2021-06-13,41.0
2021-06-20,40.0
2021-06-27,41.0
2021-07-04,38.0
2021-07-11,41.0
2021-07-18,39.0
2021-07-25,36.0
2021-08-01,44.0
2021-08-08,46.0
2021-08-15,55.0
2021-08-22,42.0
2021-08-29,57.0
2021-09-05,53.0
2021-09-12,45.0
2021-09-19,33.0
2021-09-26,36.0
2021-10-03,39.0
2021-10-10,35.0
2021-10-17,30.0
2021-10-24,28.0
2021-10-31,34.0
2021-11-07,30.0
2021-11-14,32.0
2021-11-21,26.0
2021-11-28,42.0
2021-12-05,34.0
2021-12-12,28.0
2021-12-19,25.0
2021-12-26,33.0
2022-01-02,43.0
2022-01-09,33.0
2022-01-16,35.0
2022-01-23,32.0
2022-01-30,45.0
2022-02-06,37.0
2022-02-13,33.0
2022-02-20,28.0
2022-02-27,36.0
2022-03-06,42.0
2022-03-13,30.0
2022-03-20,30.0
2022-03-27,34.0
2022-04-03,38.0
2022-04-10,31.0
2022-04-17,29.0
2022-04-24,34.0
2022-05-01,36.0
2022-05-08,35.0
2022-05-15,36.0
2022-05-22,36.0
2022-05-29,44.0
2022-06-05,56.0
2022-06-12,43.0
2022-06-19,39.0
2022-06-26,42.0
2022-07-03,50.0
2022-07-10,45.0
2022-07-17,37.0
2022-07-24,39.0
2022-07-31,44.0
2022-08-07,37.0
2022-08-14,38.0
2022-08-21,38.0
2022-08-28,41.0
2022-09-04,43.0
2022-09-11,38.0
2022-09-18,36.0
2022-09-25,38.0
2022-10-02,42.0
2022-10-09,38.0
2022-10-16,35.0
2022-10-23,35.0
2022-10-30,38.0
2022-11-06,36.0
2022-11-13,31.0
2022-11-20,26.0
2022-11-27,39.0
2022-12-04,41.0
2022-12-11,45.0
2022-12-18,35.0
2022-12-25,31.0
2023-01-01,41.0
2023-01-08,39.0
2023-01-15,35.0
2023-01-22,37.0
2023-01-29,37.0
2023-02-05,36.0
2023-02-12,28.0
2023-02-19,33.0
2023-02-26,37.0
2023-03-05,31.0
2023-03-12,35.0
2023-03-19,28.0
2023-03-26,32.0
2023-04-02,31.0
2023-04-09,31.0
2023-04-16,28.0
2023-04-23,28.0
2023-04-30,31.0
2023-05-07,27.0
2023-05-14,32.0
2023-05-21,30.0
2023-05-28,37.0
2023-06-04,36.0
2023-06-11,35.0
