date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,35.0,29.0,29.0
2020-11-29,,,57.0,47.0,47.0
2020-12-06,,,65.0,53.0,53.0
2020-12-13,,,69.0,57.0,57.0
2020-12-20,,,62.0,51.0,51.0
2020-12-27,,,53.0,43.0,43.0
2021-01-03,,,,73.0,73.0
2021-01-10,,,,43.0,43.0
2021-01-17,,,,19.0,19.0
2021-01-24,,,,39.0,39.0
2021-01-31,,,,58.0,58.0
2021-02-07,,,,40.0,40.0
2021-02-14,,,,24.0,24.0
2021-02-21,,,,47.0,47.0
2021-02-28,,,,40.0,40.0
2021-03-07,,,,45.0,45.0
2021-03-14,,,,31.0,31.0
2021-03-21,,,,41.0,41.0
2021-03-28,,,,41.0,41.0
2021-04-04,,,,35.0,35.0
2021-04-11,,,,46.0,46.0
2021-04-18,,,,28.0,28.0
2021-04-25,,,,32.0,32.0
2021-05-02,,,,49.0,49.0
2021-05-09,,,,44.0,44.0
2021-05-16,,,,26.0,26.0
2021-05-23,,,,33.0,33.0
2021-05-30,,,,27.0,27.0
2021-06-06,,,,69.0,69.0
2021-06-13,,,,49.0,49.0
2021-06-20,,,,33.0,33.0
2021-06-27,,,,62.0,62.0
2021-07-04,,,,37.0,37.0
2021-07-11,,,,55.0,55.0
2021-07-18,,,,50.0,50.0
2021-07-25,,,,37.0,37.0
2021-08-01,,,,58.0,58.0
2021-08-08,,,,54.0,54.0
2021-08-15,,,,49.0,49.0
2021-08-22,,,,50.0,50.0
2021-08-29,,,,68.0,68.0
2021-09-05,,,,64.0,64.0
2021-09-12,,,,52.0,52.0
2021-09-19,,,,58.0,58.0
2021-09-26,,,,73.0,73.0
2021-10-03,,,,100.0,100.0
2021-10-10,,,,70.0,70.0
2021-10-17,,,,88.0,88.0
2021-10-24,,,,41.0,41.0
2021-10-31,,,,51.0,51.0
2021-11-07,,,,41.0,41.0
2021-11-14,,,,61.0,61.0
2021-11-21,,,,37.0,37.0
2021-11-28,,,,70.0,70.0
2021-12-05,,,,50.0,50.0
2021-12-12,,,,70.0,70.0
2021-12-19,,,,36.0,36.0
2021-12-26,,,,31.0,31.0
2022-01-02,,,,,60.0
2022-01-09,,,,,51.0
2022-01-16,,,,,48.0
2022-01-23,,,,,54.0
2022-01-30,,,,,66.0
2022-02-06,,,,,56.0
2022-02-13,,,,,74.0
2022-02-20,,,,,72.0
2022-02-27,,,,,82.0
2022-03-06,,,,,70.0
2022-03-13,,,,,73.0
2022-03-20,,,,,65.0
2022-03-27,,,,,54.0
2022-04-03,,,,,43.0
2022-04-10,,,,,64.0
2022-04-17,,,,,45.0
2022-04-24,,,,,47.0
2022-05-01,,,,,68.0
2022-05-08,,,,,69.0
2022-05-15,,,,,65.0
2022-05-22,,,,,48.0
2022-05-29,,,,,50.0
2022-06-05,,,,,53.0
2022-06-12,,,,,72.0
2022-06-19,,,,,67.0
2022-06-26,,,,,72.0
2022-07-03,,,,,67.0
2022-07-10,,,,,84.0
2022-07-17,,,,,68.0
2022-07-24,,,,,61.0
2022-07-31,,,,,86.0
2022-08-07,,,,,70.0
2022-08-14,,,,,76.0
2022-08-21,,,,,52.0
2022-08-28,,,,,56.0
2022-09-04,,,,,76.0
2022-09-11,,,,,71.0
2022-09-18,,,,,56.0
2022-09-25,,,,,75.0
2022-10-02,,,,,86.0
2022-10-09,,,,,65.0
2022-10-16,,,,,77.0
2022-10-23,,,,,64.0
2022-10-30,,,,,65.0
2022-11-06,,,,,70.0
2022-11-13,,,,,77.0
2022-11-20,,,,,48.0
2022-11-27,,,,,75.0
2022-12-04,,,,,76.0
2022-12-11,,,,,81.0
2022-12-18,,,,,62.0
2022-12-25,,,,,33.0
2023-01-01,,,,,67.0
