date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-02-09,,,42.0,42.0,42.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,29.0,29.0,29.0
2020-03-01,,,22.0,22.0,22.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,20.0,20.0,20.0
2020-03-22,,,33.0,33.0,33.0
2020-03-29,,,31.0,31.0,31.0
2020-04-05,,,29.0,29.0,29.0
2020-04-12,,,52.0,52.0,52.0
2020-04-19,,,20.0,20.0,20.0
2020-04-26,,,51.0,51.0,51.0
2020-05-03,,,35.0,35.0,35.0
2020-05-10,,,41.0,41.0,41.0
2020-05-17,,,94.0,94.0,94.0
2020-05-24,,,83.0,83.0,83.0
2020-05-31,,,50.0,50.0,50.0
2020-06-07,,,49.0,49.0,49.0
2020-06-14,,,30.0,30.0,30.0
2020-06-21,,,0.0,0.0,0.0
2020-06-28,,,48.0,48.0,48.0
2020-07-05,,,0.0,0.0,0.0
2020-07-12,,,15.0,15.0,15.0
2020-07-19,,,35.0,35.0,35.0
2020-07-26,,,0.0,0.0,0.0
2020-08-02,,,0.0,0.0,0.0
2020-08-09,,,19.0,19.0,19.0
2020-08-16,,,0.0,0.0,0.0
2020-08-23,,,15.0,15.0,15.0
2020-08-30,,,22.0,22.0,22.0
2020-09-06,,,16.0,16.0,16.0
2020-09-13,,,0.0,0.0,0.0
2020-09-20,,,0.0,0.0,0.0
2020-09-27,,,27.0,27.0,27.0
2020-10-04,,,0.0,0.0,0.0
2020-10-11,,,31.0,31.0,31.0
2020-10-18,,,0.0,0.0,0.0
2020-10-25,,,0.0,0.0,0.0
2020-11-01,,,25.0,25.0,25.0
2020-11-08,,,19.0,19.0,19.0
2020-11-15,,,35.0,35.0,35.0
2020-11-22,,,38.0,38.0,38.0
2020-11-29,,,24.0,24.0,24.0
2020-12-06,,,25.0,25.0,25.0
2020-12-13,,,45.0,45.0,45.0
2020-12-20,,,18.0,18.0,18.0
2020-12-27,,,18.0,18.0,18.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,18.095238095238095,18.095238095238095
2021-01-31,,,,43.80952380952381,43.80952380952381
2021-02-07,,,,22.857142857142854,22.857142857142854
2021-02-14,,,,0.0,0.0
2021-02-21,,,,0.0,0.0
2021-02-28,,,,48.57142857142857,48.57142857142857
2021-03-07,,,,0.0,0.0
2021-03-14,,,,25.71428571428571,25.71428571428571
2021-03-21,,,,0.0,0.0
2021-03-28,,,,34.285714285714285,34.285714285714285
2021-04-04,,,,16.19047619047619,16.19047619047619
2021-04-11,,,,0.0,0.0
2021-04-18,,,,0.0,0.0
2021-04-25,,,,20.952380952380953,20.952380952380953
2021-05-02,,,,37.14285714285714,37.14285714285714
2021-05-09,,,,0.0,0.0
2021-05-16,,,,46.666666666666664,46.666666666666664
2021-05-23,,,,36.19047619047619,36.19047619047619
2021-05-30,,,,0.0,0.0
2021-06-06,,,,0.0,0.0
2021-06-13,,,,0.0,0.0
2021-06-20,,,,0.0,0.0
2021-06-27,,,,24.76190476190476,24.76190476190476
2021-07-04,,,,59.047619047619044,59.047619047619044
2021-07-11,,,,95.23809523809523,95.23809523809523
2021-07-18,,,,40.0,40.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,60.95238095238095,60.95238095238095
2021-08-15,,,,46.666666666666664,46.666666666666664
2021-08-22,,,,0.0,0.0
2021-08-29,,,,31.428571428571427,31.428571428571427
2021-09-05,,,,53.33333333333333,53.33333333333333
2021-09-12,,,,0.0,0.0
2021-09-19,,,,21.904761904761905,21.904761904761905
2021-09-26,,,,80.0,80.0
2021-10-03,,,,21.904761904761905,21.904761904761905
2021-10-10,,,,30.476190476190474,30.476190476190474
2021-10-17,,,,68.57142857142857,68.57142857142857
2021-10-24,,,,40.95238095238095,40.95238095238095
2021-10-31,,,,60.0,60.0
2021-11-07,,,,0.0,0.0
2021-11-14,,,,47.61904761904761,47.61904761904761
2021-11-21,,,,55.238095238095234,55.238095238095234
2021-11-28,,,,69.52380952380952,69.52380952380952
2021-12-05,,,,72.38095238095238,72.38095238095238
2021-12-12,,,,75.23809523809524,75.23809523809524
2021-12-19,,,,65.71428571428571,65.71428571428571
2021-12-26,,,,55.238095238095234,55.238095238095234
2022-01-02,,,,,121.42857142857142
2022-01-09,,,,,26.71428571428571
2022-01-16,,,,,31.57142857142857
2022-01-23,,,,,30.357142857142854
2022-01-30,,,,,40.07142857142857
2022-02-06,,,,,69.21428571428571
2022-02-13,,,,,44.92857142857142
2022-02-20,,,,,26.71428571428571
2022-02-27,,,,,52.21428571428571
2022-03-06,,,,,48.57142857142857
2022-03-13,,,,,25.499999999999996
2022-03-20,,,,,49.785714285714285
2022-03-27,,,,,63.14285714285714
2022-04-03,,,,,53.42857142857142
2022-04-10,,,,,65.57142857142857
2022-04-17,,,,,34.0
2022-04-24,,,,,31.57142857142857
2022-05-01,,,,,58.28571428571428
2022-05-08,,,,,44.92857142857142
2022-05-15,,,,,12.142857142857142
2022-05-22,,,,,0.0
2022-05-29,,,,,32.785714285714285
2022-06-05,,,,,47.357142857142854
2022-06-12,,,,,0.0
2022-06-19,,,,,27.928571428571427
2022-06-26,,,,,44.92857142857142
2022-07-03,,,,,49.785714285714285
2022-07-10,,,,,64.35714285714285
2022-07-17,,,,,74.07142857142857
2022-07-24,,,,,65.57142857142857
2022-07-31,,,,,31.57142857142857
2022-08-07,,,,,99.57142857142857
2022-08-14,,,,,27.928571428571427
2022-08-21,,,,,0.0
2022-08-28,,,,,47.357142857142854
2022-09-04,,,,,35.21428571428571
2022-09-11,,,,,31.57142857142857
2022-09-18,,,,,59.49999999999999
2022-09-25,,,,,50.99999999999999
2022-10-02,,,,,81.35714285714285
2022-10-09,,,,,52.21428571428571
2022-10-16,,,,,0.0
2022-10-23,,,,,27.928571428571427
2022-10-30,,,,,64.35714285714285
2022-11-06,,,,,44.92857142857142
2022-11-13,,,,,105.64285714285714
2022-11-20,,,,,88.64285714285714
2022-11-27,,,,,54.64285714285714
2022-12-04,,,,,68.0
2022-12-11,,,,,65.57142857142857
2022-12-18,,,,,65.57142857142857
2022-12-25,,,,,38.857142857142854
2023-01-01,,,,,64.35714285714285
