date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-01-20,,51.31578947368421,51.31578947368421,51.31578947368421,51.31578947368421
2019-01-27,,131.57894736842107,131.57894736842107,131.57894736842107,131.57894736842107
2019-02-03,,63.15789473684211,63.15789473684211,63.15789473684211,63.15789473684211
2019-02-10,,22.368421052631582,22.368421052631582,22.368421052631582,22.368421052631582
2019-02-17,,36.8421052631579,36.8421052631579,36.8421052631579,36.8421052631579
2019-02-24,,65.78947368421053,65.78947368421053,65.78947368421053,65.78947368421053
2019-03-03,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-03-10,,39.473684210526315,39.473684210526315,39.473684210526315,39.473684210526315
2019-03-17,,46.05263157894737,46.05263157894737,46.05263157894737,46.05263157894737
2019-03-24,,0.0,0.0,0.0,0.0
2019-03-31,,59.21052631578948,59.21052631578948,59.21052631578948,59.21052631578948
2019-04-07,,32.89473684210527,32.89473684210527,32.89473684210527,32.89473684210527
2019-04-14,,52.631578947368425,52.631578947368425,52.631578947368425,52.631578947368425
2019-04-21,,0.0,0.0,0.0,0.0
2019-04-28,,0.0,0.0,0.0,0.0
2019-05-05,,36.8421052631579,36.8421052631579,36.8421052631579,36.8421052631579
2019-05-12,,32.89473684210527,32.89473684210527,32.89473684210527,32.89473684210527
2019-05-19,,0.0,0.0,0.0,0.0
2019-05-26,,30.263157894736842,30.263157894736842,30.263157894736842,30.263157894736842
2019-06-02,,34.21052631578948,34.21052631578948,34.21052631578948,34.21052631578948
2019-06-09,,28.947368421052634,28.947368421052634,28.947368421052634,28.947368421052634
2019-06-16,,46.05263157894737,46.05263157894737,46.05263157894737,46.05263157894737
2019-06-23,,61.8421052631579,61.8421052631579,61.8421052631579,61.8421052631579
2019-06-30,,28.947368421052634,28.947368421052634,28.947368421052634,28.947368421052634
2019-07-07,,0.0,0.0,0.0,0.0
2019-07-14,,55.26315789473685,55.26315789473685,55.26315789473685,55.26315789473685
2019-07-21,,67.10526315789474,67.10526315789474,67.10526315789474,67.10526315789474
2019-07-28,,39.473684210526315,39.473684210526315,39.473684210526315,39.473684210526315
2019-08-04,,38.15789473684211,38.15789473684211,38.15789473684211,38.15789473684211
2019-08-11,,0.0,0.0,0.0,0.0
2019-08-18,,43.42105263157895,43.42105263157895,43.42105263157895,43.42105263157895
2019-08-25,,30.263157894736842,30.263157894736842,30.263157894736842,30.263157894736842
2019-09-01,,75.0,75.0,75.0,75.0
2019-09-08,,0.0,0.0,0.0,0.0
2019-09-15,,0.0,0.0,0.0,0.0
2019-09-22,,100.0,100.0,100.0,100.0
2019-09-29,,63.15789473684211,63.15789473684211,63.15789473684211,63.15789473684211
2019-10-06,,56.578947368421055,56.578947368421055,56.578947368421055,56.578947368421055
2019-10-13,,75.0,75.0,75.0,75.0
2019-10-20,,69.73684210526316,69.73684210526316,69.73684210526316,69.73684210526316
2019-10-27,,42.10526315789474,42.10526315789474,42.10526315789474,42.10526315789474
2019-11-03,,92.10526315789474,92.10526315789474,92.10526315789474,92.10526315789474
2019-11-10,,50.0,50.0,50.0,50.0
2019-11-17,,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316
2019-11-24,,92.10526315789474,92.10526315789474,92.10526315789474,92.10526315789474
2019-12-01,,36.8421052631579,36.8421052631579,36.8421052631579,36.8421052631579
2019-12-08,,60.526315789473685,60.526315789473685,60.526315789473685,60.526315789473685
2019-12-15,,72.36842105263159,72.36842105263159,72.36842105263159,72.36842105263159
2019-12-22,,73.6842105263158,73.6842105263158,73.6842105263158,73.6842105263158
2019-12-29,,57.89473684210527,57.89473684210527,57.89473684210527,57.89473684210527
2020-01-05,,,0.0,0.0,0.0
2020-01-12,,,0.0,0.0,0.0
2020-01-19,,,0.0,0.0,0.0
2020-01-26,,,60.728744939271266,60.728744939271266,60.728744939271266
2020-02-02,,,97.16599190283404,97.16599190283404,97.16599190283404
2020-02-09,,,30.364372469635633,30.364372469635633,30.364372469635633
2020-02-16,,,105.26315789473686,105.26315789473686,105.26315789473686
2020-02-23,,,42.51012145748989,42.51012145748989,42.51012145748989
2020-03-01,,,30.364372469635633,30.364372469635633,30.364372469635633
2020-03-08,,,60.728744939271266,60.728744939271266,60.728744939271266
2020-03-15,,,182.1862348178138,182.1862348178138,182.1862348178138
2020-03-22,,,151.82186234817817,151.82186234817817,151.82186234817817
2020-03-29,,,127.53036437246966,127.53036437246966,127.53036437246966
2020-04-05,,,202.4291497975709,202.4291497975709,202.4291497975709
2020-04-12,,,151.82186234817817,151.82186234817817,151.82186234817817
2020-04-19,,,194.33198380566807,194.33198380566807,194.33198380566807
2020-04-26,,,127.53036437246966,127.53036437246966,127.53036437246966
2020-05-03,,,115.38461538461542,115.38461538461542,115.38461538461542
2020-05-10,,,78.94736842105264,78.94736842105264,78.94736842105264
2020-05-17,,,76.92307692307693,76.92307692307693,76.92307692307693
2020-05-24,,,54.65587044534414,54.65587044534414,54.65587044534414
2020-05-31,,,32.38866396761134,32.38866396761134,32.38866396761134
2020-06-07,,,64.77732793522269,64.77732793522269,64.77732793522269
2020-06-14,,,34.41295546558705,34.41295546558705,34.41295546558705
2020-06-21,,,87.04453441295549,87.04453441295549,87.04453441295549
2020-06-28,,,85.02024291497978,85.02024291497978,85.02024291497978
2020-07-05,,,103.23886639676115,103.23886639676115,103.23886639676115
2020-07-12,,,72.87449392712553,72.87449392712553,72.87449392712553
2020-07-19,,,95.14170040485833,95.14170040485833,95.14170040485833
2020-07-26,,,74.89878542510124,74.89878542510124,74.89878542510124
2020-08-02,,,80.97165991902835,80.97165991902835,80.97165991902835
2020-08-09,,,80.97165991902835,80.97165991902835,80.97165991902835
2020-08-16,,,68.8259109311741,68.8259109311741,68.8259109311741
2020-08-23,,,54.65587044534414,54.65587044534414,54.65587044534414
2020-08-30,,,78.94736842105264,78.94736842105264,78.94736842105264
2020-09-06,,,50.60728744939272,50.60728744939272,50.60728744939272
2020-09-13,,,28.340080971659926,28.340080971659926,28.340080971659926
2020-09-20,,,54.65587044534414,54.65587044534414,54.65587044534414
2020-09-27,,,78.94736842105264,78.94736842105264,78.94736842105264
2020-10-04,,,26.315789473684216,26.315789473684216,26.315789473684216
2020-10-11,,,111.336032388664,111.336032388664,111.336032388664
2020-10-18,,,89.0688259109312,89.0688259109312,89.0688259109312
2020-10-25,,,56.68016194331985,56.68016194331985,56.68016194331985
2020-11-01,,,30.364372469635633,30.364372469635633,30.364372469635633
2020-11-08,,,64.77732793522269,64.77732793522269,64.77732793522269
2020-11-15,,,101.21457489878544,101.21457489878544,101.21457489878544
2020-11-22,,,68.8259109311741,68.8259109311741,68.8259109311741
2020-11-29,,,135.6275303643725,135.6275303643725,135.6275303643725
2020-12-06,,,0.0,0.0,0.0
2020-12-13,,,56.68016194331985,56.68016194331985,56.68016194331985
2020-12-20,,,50.60728744939272,50.60728744939272,50.60728744939272
2020-12-27,,,42.51012145748989,42.51012145748989,42.51012145748989
2021-01-03,,,,42.0,42.0
2021-01-10,,,,17.0,17.0
2021-01-17,,,,37.0,37.0
2021-01-24,,,,33.0,33.0
2021-01-31,,,,22.0,22.0
2021-02-07,,,,24.0,24.0
2021-02-14,,,,8.0,8.0
2021-02-21,,,,20.0,20.0
2021-02-28,,,,22.0,22.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,13.0,13.0
2021-03-21,,,,24.0,24.0
2021-03-28,,,,15.0,15.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,26.0,26.0
2021-04-18,,,,18.0,18.0
2021-04-25,,,,34.0,34.0
2021-05-02,,,,17.0,17.0
2021-05-09,,,,8.0,8.0
2021-05-16,,,,30.0,30.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,12.0,12.0
2021-06-06,,,,24.0,24.0
2021-06-13,,,,13.0,13.0
2021-06-20,,,,19.0,19.0
2021-06-27,,,,0.0,0.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,11.0,11.0
2021-07-18,,,,0.0,0.0
2021-07-25,,,,18.0,18.0
2021-08-01,,,,8.0,8.0
2021-08-08,,,,20.0,20.0
2021-08-15,,,,27.0,27.0
2021-08-22,,,,9.0,9.0
2021-08-29,,,,10.0,10.0
2021-09-05,,,,0.0,0.0
2021-09-12,,,,37.0,37.0
2021-09-19,,,,32.0,32.0
2021-09-26,,,,26.0,26.0
2021-10-03,,,,33.0,33.0
2021-10-10,,,,40.0,40.0
2021-10-17,,,,37.0,37.0
2021-10-24,,,,26.0,26.0
2021-10-31,,,,74.0,74.0
2021-11-07,,,,49.0,49.0
2021-11-14,,,,27.0,27.0
2021-11-21,,,,13.0,13.0
2021-11-28,,,,21.0,21.0
2021-12-05,,,,19.0,19.0
2021-12-12,,,,9.0,9.0
2021-12-19,,,,22.0,22.0
2021-12-26,,,,25.0,25.0
2022-01-02,,,,,13.0
2022-01-09,,,,,8.0
2022-01-16,,,,,22.0
2022-01-23,,,,,64.0
2022-01-30,,,,,18.0
2022-02-06,,,,,29.0
2022-02-13,,,,,52.0
2022-02-20,,,,,19.0
2022-02-27,,,,,29.0
2022-03-06,,,,,19.0
2022-03-13,,,,,19.0
2022-03-20,,,,,13.0
2022-03-27,,,,,20.0
2022-04-03,,,,,20.0
2022-04-10,,,,,26.0
2022-04-17,,,,,13.0
2022-04-24,,,,,19.0
2022-05-01,,,,,13.0
2022-05-08,,,,,15.0
2022-05-15,,,,,8.0
2022-05-22,,,,,17.0
2022-05-29,,,,,18.0
2022-06-05,,,,,18.0
2022-06-12,,,,,30.0
2022-06-19,,,,,12.0
2022-06-26,,,,,48.0
2022-07-03,,,,,28.0
2022-07-10,,,,,33.0
2022-07-17,,,,,26.0
2022-07-24,,,,,48.0
2022-07-31,,,,,29.0
2022-08-07,,,,,26.0
2022-08-14,,,,,24.0
2022-08-21,,,,,23.0
2022-08-28,,,,,32.0
2022-09-04,,,,,26.0
2022-09-11,,,,,19.0
2022-09-18,,,,,48.0
2022-09-25,,,,,58.0
2022-10-02,,,,,37.0
2022-10-09,,,,,30.0
2022-10-16,,,,,19.0
2022-10-23,,,,,15.0
2022-10-30,,,,,25.0
2022-11-06,,,,,25.0
2022-11-13,,,,,29.0
2022-11-20,,,,,18.0
2022-11-27,,,,,23.0
2022-12-04,,,,,32.0
2022-12-11,,,,,29.0
2022-12-18,,,,,39.0
2022-12-25,,,,,13.0
2023-01-01,,,,,14.0
