date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-09-01,,36.0,23.0,23.0,
2019-09-08,,50.0,31.0,31.0,
2019-09-15,,58.0,36.0,36.0,
2019-09-22,,61.0,38.0,38.0,
2019-09-29,,72.0,45.0,45.0,
2019-10-06,,41.0,26.0,26.0,
2019-10-13,,35.0,22.0,22.0,
2019-10-20,,61.0,38.0,38.0,
2019-10-27,,48.0,30.0,30.0,
2019-11-03,,62.0,39.0,39.0,
2019-11-10,,63.0,39.0,39.0,
2019-11-17,,100.0,63.0,63.0,
2019-11-24,,60.0,38.0,38.0,
2019-12-01,,58.0,36.0,36.0,
2019-12-08,,35.0,22.0,22.0,
2019-12-15,,54.0,34.0,34.0,
2019-12-22,,31.0,19.0,19.0,
2019-12-29,,37.0,23.0,23.0,
2020-01-05,,,31.0,31.0,31.0
2020-01-12,,,29.0,29.0,29.0
2020-01-19,,,36.0,36.0,36.0
2020-01-26,,,32.0,32.0,32.0
2020-02-02,,,24.0,24.0,24.0
2020-02-09,,,29.0,29.0,29.0
2020-02-16,,,26.0,26.0,26.0
2020-02-23,,,28.0,28.0,28.0
2020-03-01,,,18.0,18.0,18.0
2020-03-08,,,28.0,28.0,28.0
2020-03-15,,,92.0,92.0,92.0
2020-03-22,,,100.0,100.0,100.0
2020-03-29,,,83.0,83.0,83.0
2020-04-05,,,70.0,70.0,70.0
2020-04-12,,,95.0,95.0,95.0
2020-04-19,,,94.0,94.0,94.0
2020-04-26,,,59.0,59.0,59.0
2020-05-03,,,38.0,38.0,38.0
2020-05-10,,,45.0,45.0,45.0
2020-05-17,,,43.0,43.0,43.0
2020-05-24,,,42.0,42.0,42.0
2020-05-31,,,32.0,32.0,32.0
2020-06-07,,,22.0,22.0,22.0
2020-06-14,,,29.0,29.0,29.0
2020-06-21,,,36.0,36.0,36.0
2020-06-28,,,28.0,28.0,28.0
2020-07-05,,,23.0,23.0,23.0
2020-07-12,,,22.0,22.0,22.0
2020-07-19,,,30.0,30.0,30.0
2020-07-26,,,34.0,34.0,34.0
2020-08-02,,,25.0,25.0,25.0
2020-08-09,,,18.0,18.0,18.0
2020-08-16,,,28.0,28.0,28.0
2020-08-23,,,22.0,22.0,22.0
2020-08-30,,,36.0,36.0,36.0
2020-09-06,,,23.0,23.0,23.0
2020-09-13,,,36.0,36.0,36.0
2020-09-20,,,26.0,26.0,26.0
2020-09-27,,,19.0,19.0,19.0
2020-10-04,,,27.0,27.0,27.0
2020-10-11,,,25.0,25.0,25.0
2020-10-18,,,21.0,21.0,21.0
2020-10-25,,,32.0,32.0,32.0
2020-11-01,,,23.0,23.0,23.0
2020-11-08,,,42.0,42.0,42.0
2020-11-15,,,76.0,76.0,76.0
2020-11-22,,,60.0,60.0,60.0
2020-11-29,,,42.0,42.0,42.0
2020-12-06,,,43.0,43.0,43.0
2020-12-13,,,48.0,48.0,48.0
2020-12-20,,,56.0,56.0,56.0
2020-12-27,,,34.0,34.0,34.0
2021-01-03,,,,28.0,28.0
2021-01-10,,,,19.0,19.0
2021-01-17,,,,29.0,29.0
2021-01-24,,,,24.0,24.0
2021-01-31,,,,22.0,22.0
2021-02-07,,,,27.0,27.0
2021-02-14,,,,27.0,27.0
2021-02-21,,,,36.0,36.0
2021-02-28,,,,20.0,20.0
2021-03-07,,,,8.0,8.0
2021-03-14,,,,18.0,18.0
2021-03-21,,,,17.0,17.0
2021-03-28,,,,33.0,33.0
2021-04-04,,,,7.0,7.0
2021-04-11,,,,9.0,9.0
2021-04-18,,,,10.0,10.0
2021-04-25,,,,19.0,19.0
2021-05-02,,,,18.0,18.0
2021-05-09,,,,19.0,19.0
2021-05-16,,,,9.0,9.0
2021-05-23,,,,16.0,16.0
2021-05-30,,,,18.0,18.0
2021-06-06,,,,24.0,24.0
2021-06-13,,,,25.0,25.0
2021-06-20,,,,22.0,22.0
2021-06-27,,,,22.0,22.0
2021-07-04,,,,16.0,16.0
2021-07-11,,,,15.0,15.0
2021-07-18,,,,30.0,30.0
2021-07-25,,,,20.0,20.0
2021-08-01,,,,14.0,14.0
2021-08-08,,,,19.0,19.0
2021-08-15,,,,25.0,25.0
2021-08-22,,,,32.0,32.0
2021-08-29,,,,21.0,21.0
2021-09-05,,,,16.0,16.0
2021-09-12,,,,21.0,21.0
2021-09-19,,,,24.0,24.0
2021-09-26,,,,15.0,15.0
2021-10-03,,,,18.0,18.0
2021-10-10,,,,19.0,19.0
2021-10-17,,,,32.0,32.0
2021-10-24,,,,36.0,36.0
2021-10-31,,,,31.0,31.0
2021-11-07,,,,39.0,39.0
2021-11-14,,,,43.0,43.0
2021-11-21,,,,38.0,38.0
2021-11-28,,,,34.0,34.0
2021-12-05,,,,27.0,27.0
2021-12-12,,,,30.0,30.0
2021-12-19,,,,36.0,36.0
2021-12-26,,,,27.0,27.0
2022-01-02,,,,,32.0
2022-01-09,,,,,12.0
2022-01-16,,,,,25.0
2022-01-23,,,,,31.0
2022-01-30,,,,,20.0
2022-02-06,,,,,33.0
2022-02-13,,,,,27.0
2022-02-20,,,,,54.0
2022-02-27,,,,,25.0
2022-03-06,,,,,24.0
2022-03-13,,,,,25.0
2022-03-20,,,,,23.0
2022-03-27,,,,,29.0
2022-04-03,,,,,34.0
2022-04-10,,,,,29.0
2022-04-17,,,,,11.0
2022-04-24,,,,,30.0
2022-05-01,,,,,20.0
2022-05-08,,,,,23.0
2022-05-15,,,,,19.0
2022-05-22,,,,,34.0
2022-05-29,,,,,29.0
2022-06-05,,,,,33.0
2022-06-12,,,,,28.0
2022-06-19,,,,,35.0
2022-06-26,,,,,38.0
2022-07-03,,,,,45.0
2022-07-10,,,,,38.0
2022-07-17,,,,,48.0
2022-07-24,,,,,45.0
2022-07-31,,,,,38.0
2022-08-07,,,,,39.0
2022-08-14,,,,,30.0
2022-08-21,,,,,54.0
2022-08-28,,,,,31.0
2022-09-04,,,,,24.0
2022-09-11,,,,,49.0
2022-09-18,,,,,36.0
2022-09-25,,,,,50.0
2022-10-02,,,,,40.0
2022-10-09,,,,,36.0
2022-10-16,,,,,29.0
2022-10-23,,,,,40.0
2022-10-30,,,,,51.0
2022-11-06,,,,,59.0
2022-11-13,,,,,70.0
2022-11-20,,,,,45.0
2022-11-27,,,,,39.0
2022-12-04,,,,,31.0
2022-12-11,,,,,33.0
2022-12-18,,,,,30.0
2022-12-25,,,,,21.0
2023-01-01,,,,,18.0
