date,2024-02-16
2018-01-07,34.0
2018-01-14,99.0
2018-01-21,35.0
2018-01-28,44.0
2018-02-04,45.0
2018-02-11,85.0
2018-02-18,65.0
2018-02-25,55.0
2018-03-04,51.0
2018-03-11,60.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,58.0
2018-04-08,29.0
2018-04-15,54.0
2018-04-22,38.0
2018-04-29,33.0
2018-05-06,40.0
2018-05-13,53.0
2018-05-20,61.0
2018-05-27,83.0
2018-06-03,43.0
2018-06-10,73.0
2018-06-17,43.0
2018-06-24,57.0
2018-07-01,0.0
2018-07-08,75.0
2018-07-15,85.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,42.0
2018-08-19,36.0
2018-08-26,52.0
2018-09-02,27.0
2018-09-09,69.0
2018-09-16,0.0
2018-09-23,100.0
2018-09-30,84.0
2018-10-07,0.0
2018-10-14,79.0
2018-10-21,43.0
2018-10-28,49.0
2018-11-04,27.0
2018-11-11,87.0
2018-11-18,33.0
2018-11-25,46.0
2018-12-02,21.0
2018-12-09,72.0
2018-12-16,26.0
2018-12-23,63.0
2018-12-30,0.0
2019-01-06,22.388059701492537
2019-01-13,29.85074626865672
2019-01-20,38.80597014925373
2019-01-27,26.86567164179105
2019-02-03,53.73134328358209
2019-02-10,0.0
2019-02-17,83.58208955223881
2019-02-24,50.74626865671642
2019-03-03,40.29850746268657
2019-03-10,44.776119402985074
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,29.85074626865672
2019-04-07,34.32835820895522
2019-04-14,89.55223880597015
2019-04-21,0.0
2019-04-28,32.83582089552239
2019-05-05,0.0
2019-05-12,55.223880597014926
2019-05-19,29.85074626865672
2019-05-26,41.791044776119406
2019-06-02,29.85074626865672
2019-06-09,34.32835820895522
2019-06-16,38.80597014925373
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,68.65671641791045
2019-08-11,37.3134328358209
2019-08-18,46.26865671641792
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,113.43283582089552
2019-09-29,149.2537313432836
2019-10-06,44.776119402985074
2019-10-13,32.83582089552239
2019-10-20,47.76119402985075
2019-10-27,50.74626865671642
2019-11-03,71.64179104477613
2019-11-10,61.19402985074628
2019-11-17,80.59701492537314
2019-11-24,50.74626865671642
2019-12-01,20.895522388059703
2019-12-08,71.64179104477613
