date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,45.0,45.0,45.0,45.0,45.0
2018-01-14,70.0,70.0,70.0,70.0,70.0
2018-01-21,79.0,79.0,79.0,79.0,79.0
2018-01-28,99.0,99.0,99.0,99.0,99.0
2018-02-04,27.0,27.0,27.0,27.0,27.0
2018-02-11,36.0,36.0,36.0,36.0,36.0
2018-02-18,56.0,56.0,56.0,56.0,56.0
2018-02-25,61.0,61.0,61.0,61.0,61.0
2018-03-04,44.0,44.0,44.0,44.0,44.0
2018-03-11,36.0,36.0,36.0,36.0,36.0
2018-03-18,50.0,50.0,50.0,50.0,50.0
2018-03-25,79.0,79.0,79.0,79.0,79.0
2018-04-01,51.0,51.0,51.0,51.0,51.0
2018-04-08,64.0,64.0,64.0,64.0,64.0
2018-04-15,39.0,39.0,39.0,39.0,39.0
2018-04-22,73.0,73.0,73.0,73.0,73.0
2018-04-29,78.0,78.0,78.0,78.0,78.0
2018-05-06,43.0,43.0,43.0,43.0,43.0
2018-05-13,54.0,54.0,54.0,54.0,54.0
2018-05-20,54.0,54.0,54.0,54.0,54.0
2018-05-27,50.0,50.0,50.0,50.0,50.0
2018-06-03,71.0,71.0,71.0,71.0,71.0
2018-06-10,71.0,71.0,71.0,71.0,71.0
2018-06-17,58.0,58.0,58.0,58.0,58.0
2018-06-24,84.0,84.0,84.0,84.0,84.0
2018-07-01,73.0,73.0,73.0,73.0,73.0
2018-07-08,100.0,100.0,100.0,100.0,100.0
2018-07-15,61.0,61.0,61.0,61.0,61.0
2018-07-22,60.0,60.0,60.0,60.0,60.0
2018-07-29,80.0,80.0,80.0,80.0,80.0
2018-08-05,60.0,60.0,60.0,60.0,60.0
2018-08-12,38.0,38.0,38.0,38.0,38.0
2018-08-19,66.0,66.0,66.0,66.0,66.0
2018-08-26,74.0,74.0,74.0,74.0,74.0
2018-09-02,62.0,62.0,62.0,62.0,62.0
2018-09-09,45.0,45.0,45.0,45.0,45.0
2018-09-16,54.0,54.0,54.0,54.0,54.0
2018-09-23,71.0,71.0,71.0,71.0,71.0
2018-09-30,91.0,91.0,91.0,91.0,91.0
2018-10-07,20.0,20.0,20.0,20.0,20.0
2018-10-14,44.0,44.0,44.0,44.0,44.0
2018-10-21,68.0,68.0,68.0,68.0,68.0
2018-10-28,88.0,88.0,88.0,88.0,88.0
2018-11-04,100.0,100.0,100.0,100.0,100.0
2018-11-11,98.0,98.0,98.0,98.0,98.0
2018-11-18,64.0,64.0,64.0,64.0,64.0
2018-11-25,78.0,78.0,78.0,78.0,78.0
2018-12-02,70.0,70.0,70.0,70.0,70.0
2018-12-09,59.0,59.0,59.0,59.0,59.0
2018-12-16,50.0,50.0,50.0,50.0,50.0
2018-12-23,39.0,39.0,39.0,39.0,39.0
2018-12-30,64.0,64.0,64.0,64.0,64.0
2019-01-06,,90.0,90.0,90.0,90.0
2019-01-13,,83.0,83.0,83.0,83.0
2019-01-20,,99.0,99.0,99.0,99.0
2019-01-27,,41.0,41.0,41.0,41.0
2019-02-03,,68.0,68.0,68.0,68.0
2019-02-10,,77.0,77.0,77.0,77.0
2019-02-17,,70.0,70.0,70.0,70.0
2019-02-24,,28.0,28.0,28.0,28.0
2019-03-03,,34.0,34.0,34.0,34.0
2019-03-10,,34.0,34.0,34.0,34.0
2019-03-17,,47.0,47.0,47.0,47.0
2019-03-24,,45.0,45.0,45.0,45.0
2019-03-31,,35.0,35.0,35.0,35.0
2019-04-07,,51.0,51.0,51.0,51.0
2019-04-14,,52.0,52.0,52.0,52.0
2019-04-21,,51.0,51.0,51.0,51.0
2019-04-28,,54.0,54.0,54.0,54.0
2019-05-05,,54.0,54.0,54.0,54.0
2019-05-12,,55.0,55.0,55.0,55.0
2019-05-19,,50.0,50.0,50.0,50.0
2019-05-26,,93.0,93.0,93.0,93.0
2019-06-02,,46.0,46.0,46.0,46.0
2019-06-09,,47.0,47.0,47.0,47.0
2019-06-16,,51.0,51.0,51.0,51.0
2019-06-23,,62.0,62.0,62.0,62.0
2019-06-30,,37.0,37.0,37.0,37.0
2019-07-07,,51.0,51.0,51.0,51.0
2019-07-14,,50.0,50.0,50.0,50.0
2019-07-21,,83.0,83.0,83.0,83.0
2019-07-28,,59.0,59.0,59.0,59.0
2019-08-04,,45.0,45.0,45.0,45.0
2019-08-11,,66.0,66.0,66.0,66.0
2019-08-18,,69.0,69.0,69.0,69.0
2019-08-25,,35.0,35.0,35.0,35.0
2019-09-01,,50.0,50.0,50.0,50.0
2019-09-08,,60.0,60.0,60.0,60.0
2019-09-15,,54.0,54.0,54.0,54.0
2019-09-22,,57.0,57.0,57.0,57.0
2019-09-29,,49.0,49.0,49.0,49.0
2019-10-06,,40.0,40.0,40.0,40.0
2019-10-13,,43.0,43.0,43.0,43.0
2019-10-20,,39.0,39.0,39.0,39.0
2019-10-27,,52.0,52.0,52.0,52.0
2019-11-03,,42.0,42.0,42.0,42.0
2019-11-10,,35.0,35.0,35.0,35.0
2019-11-17,,75.0,75.0,75.0,75.0
2019-11-24,,82.0,82.0,82.0,82.0
2019-12-01,,77.0,77.0,77.0,77.0
2019-12-08,,81.0,81.0,81.0,81.0
2019-12-15,,71.0,71.0,71.0,71.0
2019-12-22,,55.0,55.0,55.0,55.0
2019-12-29,,95.0,95.0,95.0,95.0
2020-01-05,,,71.42857142857143,71.42857142857143,71.42857142857143
2020-01-12,,,40.476190476190474,40.476190476190474,40.476190476190474
2020-01-19,,,52.38095238095238,52.38095238095238,52.38095238095238
2020-01-26,,,57.14285714285714,57.14285714285714,57.14285714285714
2020-02-02,,,45.23809523809524,45.23809523809524,45.23809523809524
2020-02-09,,,47.61904761904762,47.61904761904762,47.61904761904762
2020-02-16,,,42.857142857142854,42.857142857142854,42.857142857142854
2020-02-23,,,54.76190476190476,54.76190476190476,54.76190476190476
2020-03-01,,,45.23809523809524,45.23809523809524,45.23809523809524
2020-03-08,,,64.28571428571429,64.28571428571429,64.28571428571429
2020-03-15,,,216.66666666666666,216.66666666666666,216.66666666666666
2020-03-22,,,145.23809523809524,145.23809523809524,145.23809523809524
2020-03-29,,,140.47619047619048,140.47619047619048,140.47619047619048
2020-04-05,,,200.0,200.0,200.0
2020-04-12,,,238.0952380952381,238.0952380952381,238.0952380952381
