date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-04-07,,47.0,33.0,33.0,
2019-04-14,,0.0,0.0,0.0,
2019-04-21,,35.0,24.0,24.0,
2019-04-28,,24.0,17.0,17.0,
2019-05-05,,0.0,0.0,0.0,
2019-05-12,,0.0,0.0,0.0,
2019-05-19,,27.0,19.0,19.0,
2019-05-26,,0.0,0.0,0.0,
2019-06-02,,0.0,0.0,0.0,
2019-06-09,,0.0,0.0,0.0,
2019-06-16,,0.0,0.0,0.0,
2019-06-23,,27.0,19.0,19.0,
2019-06-30,,100.0,69.0,69.0,
2019-07-07,,27.0,19.0,19.0,
2019-07-14,,0.0,0.0,0.0,
2019-07-21,,46.0,32.0,32.0,
2019-07-28,,0.0,0.0,0.0,
2019-08-04,,18.0,13.0,13.0,
2019-08-11,,0.0,0.0,0.0,
2019-08-18,,34.0,23.0,23.0,
2019-08-25,,0.0,0.0,0.0,
2019-09-01,,0.0,0.0,0.0,
2019-09-08,,0.0,0.0,0.0,
2019-09-15,,25.0,17.0,17.0,
2019-09-22,,25.0,17.0,17.0,
2019-09-29,,59.0,41.0,41.0,
2019-10-06,,0.0,0.0,0.0,
2019-10-13,,0.0,0.0,0.0,
2019-10-20,,25.0,18.0,18.0,
2019-10-27,,46.0,32.0,32.0,
2019-11-03,,0.0,0.0,0.0,
2019-11-10,,40.0,28.0,28.0,
2019-11-17,,30.0,21.0,21.0,
2019-11-24,,0.0,0.0,0.0,
2019-12-01,,31.0,21.0,21.0,
2019-12-08,,50.0,35.0,35.0,
2019-12-15,,29.0,20.0,20.0,
2019-12-22,,0.0,0.0,0.0,
2019-12-29,,0.0,0.0,0.0,
2020-01-05,,,40.0,40.0,40.0
2020-01-12,,,0.0,0.0,0.0
2020-01-19,,,53.0,53.0,53.0
2020-01-26,,,36.0,36.0,36.0
2020-02-02,,,0.0,0.0,0.0
2020-02-09,,,20.0,20.0,20.0
2020-02-16,,,13.0,13.0,13.0
2020-02-23,,,0.0,0.0,0.0
2020-03-01,,,23.0,23.0,23.0
2020-03-08,,,38.0,38.0,38.0
2020-03-15,,,47.0,47.0,47.0
2020-03-22,,,83.0,83.0,83.0
2020-03-29,,,30.0,30.0,30.0
2020-04-05,,,100.0,100.0,100.0
2020-04-12,,,35.0,35.0,35.0
2020-04-19,,,47.0,47.0,47.0
2020-04-26,,,64.0,64.0,64.0
2020-05-03,,,16.0,16.0,16.0
2020-05-10,,,38.0,38.0,38.0
2020-05-17,,,0.0,0.0,0.0
2020-05-24,,,27.0,27.0,27.0
2020-05-31,,,0.0,0.0,0.0
2020-06-07,,,33.0,33.0,33.0
2020-06-14,,,26.0,26.0,26.0
2020-06-21,,,38.0,38.0,38.0
2020-06-28,,,23.0,23.0,23.0
2020-07-05,,,19.0,19.0,19.0
2020-07-12,,,0.0,0.0,0.0
2020-07-19,,,25.0,25.0,25.0
2020-07-26,,,47.0,47.0,47.0
2020-08-02,,,22.0,22.0,22.0
2020-08-09,,,46.0,46.0,46.0
2020-08-16,,,16.0,16.0,16.0
2020-08-23,,,22.0,22.0,22.0
2020-08-30,,,33.0,33.0,33.0
2020-09-06,,,0.0,0.0,0.0
2020-09-13,,,26.0,26.0,26.0
2020-09-20,,,21.0,21.0,21.0
2020-09-27,,,30.0,30.0,30.0
2020-10-04,,,0.0,0.0,0.0
2020-10-11,,,39.0,39.0,39.0
2020-10-18,,,31.0,31.0,31.0
2020-10-25,,,25.0,25.0,25.0
2020-11-01,,,29.0,29.0,29.0
2020-11-08,,,50.0,50.0,50.0
2020-11-15,,,52.0,52.0,52.0
2020-11-22,,,31.0,31.0,31.0
2020-11-29,,,18.0,18.0,18.0
2020-12-06,,,20.0,20.0,20.0
2020-12-13,,,0.0,0.0,0.0
2020-12-20,,,16.0,16.0,16.0
2020-12-27,,,17.0,17.0,17.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,25.0,25.0
2021-01-24,,,,17.0,17.0
2021-01-31,,,,36.0,36.0
2021-02-07,,,,15.0,15.0
2021-02-14,,,,73.0,73.0
2021-02-21,,,,11.0,11.0
2021-02-28,,,,34.0,34.0
2021-03-07,,,,35.0,35.0
2021-03-14,,,,19.0,19.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,17.0,17.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,29.0,29.0
2021-04-25,,,,30.0,30.0
2021-05-02,,,,31.0,31.0
2021-05-09,,,,30.0,30.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,0.0,0.0
2021-06-13,,,,0.0,0.0
2021-06-20,,,,0.0,0.0
2021-06-27,,,,15.0,15.0
2021-07-04,,,,24.0,24.0
2021-07-11,,,,32.0,32.0
2021-07-18,,,,23.0,23.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,35.0,35.0
2021-08-08,,,,19.0,19.0
2021-08-15,,,,62.0,62.0
2021-08-22,,,,11.0,11.0
2021-08-29,,,,0.0,0.0
2021-09-05,,,,14.0,14.0
2021-09-12,,,,0.0,0.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,14.0,14.0
2021-10-03,,,,12.0,12.0
2021-10-10,,,,11.0,11.0
2021-10-17,,,,10.0,10.0
2021-10-24,,,,17.0,17.0
2021-10-31,,,,26.0,26.0
2021-11-07,,,,0.0,0.0
2021-11-14,,,,50.0,50.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,0.0,0.0
2021-12-05,,,,19.0,19.0
2021-12-12,,,,20.0,20.0
2021-12-19,,,,20.0,20.0
2021-12-26,,,,37.0,37.0
2022-01-02,,,,,0.0
2022-01-09,,,,,0.0
2022-01-16,,,,,0.0
2022-01-23,,,,,0.0
2022-01-30,,,,,28.0
2022-02-06,,,,,23.0
2022-02-13,,,,,25.0
2022-02-20,,,,,22.0
2022-02-27,,,,,0.0
2022-03-06,,,,,20.0
2022-03-13,,,,,21.0
2022-03-20,,,,,0.0
2022-03-27,,,,,0.0
2022-04-03,,,,,38.0
2022-04-10,,,,,22.0
2022-04-17,,,,,26.0
2022-04-24,,,,,12.0
2022-05-01,,,,,9.0
2022-05-08,,,,,32.0
2022-05-15,,,,,14.0
2022-05-22,,,,,0.0
2022-05-29,,,,,17.0
2022-06-05,,,,,47.0
2022-06-12,,,,,48.0
2022-06-19,,,,,14.0
2022-06-26,,,,,23.0
2022-07-03,,,,,33.0
2022-07-10,,,,,36.0
2022-07-17,,,,,37.0
2022-07-24,,,,,43.0
2022-07-31,,,,,38.0
2022-08-07,,,,,24.0
2022-08-14,,,,,14.0
2022-08-21,,,,,21.0
2022-08-28,,,,,27.0
2022-09-04,,,,,14.0
2022-09-11,,,,,34.0
2022-09-18,,,,,61.0
2022-09-25,,,,,41.0
2022-10-02,,,,,35.0
2022-10-09,,,,,9.0
2022-10-16,,,,,9.0
2022-10-23,,,,,23.0
2022-10-30,,,,,19.0
2022-11-06,,,,,34.0
2022-11-13,,,,,66.0
2022-11-20,,,,,15.0
2022-11-27,,,,,19.0
2022-12-04,,,,,22.0
2022-12-11,,,,,19.0
2022-12-18,,,,,16.0
2022-12-25,,,,,23.0
2023-01-01,,,,,9.0
