date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,0.0,0.0,0.0
2020-11-29,,,0.0,0.0,0.0
2020-12-06,,,28.0,11.0,11.0
2020-12-13,,,0.0,0.0,0.0
2020-12-20,,,0.0,0.0,0.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,10.0,10.0
2021-01-24,,,,9.0,9.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,10.0,10.0
2021-02-14,,,,13.0,13.0
2021-02-21,,,,7.0,7.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,14.0,14.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,19.0,19.0
2021-03-28,,,,14.0,14.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,7.0,7.0
2021-04-18,,,,9.0,9.0
2021-04-25,,,,25.0,25.0
2021-05-02,,,,0.0,0.0
2021-05-09,,,,9.0,9.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,25.0,25.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,51.0,51.0
2021-06-13,,,,52.0,52.0
2021-06-20,,,,45.0,45.0
2021-06-27,,,,47.0,47.0
2021-07-04,,,,10.0,10.0
2021-07-11,,,,51.0,51.0
2021-07-18,,,,32.0,32.0
2021-07-25,,,,30.0,30.0
2021-08-01,,,,23.0,23.0
2021-08-08,,,,27.0,27.0
2021-08-15,,,,32.0,32.0
2021-08-22,,,,19.0,19.0
2021-08-29,,,,0.0,0.0
2021-09-05,,,,12.0,12.0
2021-09-12,,,,0.0,0.0
2021-09-19,,,,15.0,15.0
2021-09-26,,,,21.0,21.0
2021-10-03,,,,13.0,13.0
2021-10-10,,,,17.0,17.0
2021-10-17,,,,13.0,13.0
2021-10-24,,,,0.0,0.0
2021-10-31,,,,33.0,33.0
2021-11-07,,,,15.0,15.0
2021-11-14,,,,0.0,0.0
2021-11-21,,,,13.0,13.0
2021-11-28,,,,38.0,38.0
2021-12-05,,,,8.0,8.0
2021-12-12,,,,0.0,0.0
2021-12-19,,,,0.0,0.0
2021-12-26,,,,18.0,18.0
2022-01-02,,,,,0.0
2022-01-09,,,,,11.0
2022-01-16,,,,,9.0
2022-01-23,,,,,10.0
2022-01-30,,,,,11.0
2022-02-06,,,,,32.0
2022-02-13,,,,,0.0
2022-02-20,,,,,0.0
2022-02-27,,,,,17.0
2022-03-06,,,,,16.0
2022-03-13,,,,,7.0
2022-03-20,,,,,8.0
2022-03-27,,,,,9.0
2022-04-03,,,,,10.0
2022-04-10,,,,,14.0
2022-04-17,,,,,19.0
2022-04-24,,,,,27.0
2022-05-01,,,,,29.0
2022-05-08,,,,,0.0
2022-05-15,,,,,16.0
2022-05-22,,,,,15.0
2022-05-29,,,,,6.0
2022-06-05,,,,,0.0
2022-06-12,,,,,26.0
2022-06-19,,,,,22.0
2022-06-26,,,,,20.0
2022-07-03,,,,,19.0
2022-07-10,,,,,13.0
2022-07-17,,,,,16.0
2022-07-24,,,,,0.0
2022-07-31,,,,,18.0
2022-08-07,,,,,12.0
2022-08-14,,,,,8.0
2022-08-21,,,,,12.0
2022-08-28,,,,,14.0
2022-09-04,,,,,18.0
2022-09-11,,,,,19.0
2022-09-18,,,,,6.0
2022-09-25,,,,,12.0
2022-10-02,,,,,22.0
2022-10-09,,,,,17.0
2022-10-16,,,,,20.0
2022-10-23,,,,,13.0
2022-10-30,,,,,9.0
2022-11-06,,,,,9.0
2022-11-13,,,,,7.0
2022-11-20,,,,,19.0
2022-11-27,,,,,49.0
2022-12-04,,,,,19.0
2022-12-11,,,,,61.0
2022-12-18,,,,,41.0
2022-12-25,,,,,15.0
2023-01-01,,,,,10.0
