date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-04-26,,,67.81609195402298,67.81609195402298,67.81609195402298
2020-05-03,,,0.0,0.0,0.0
2020-05-10,,,70.11494252873563,70.11494252873563,70.11494252873563
2020-05-17,,,39.08045977011494,39.08045977011494,39.08045977011494
2020-05-24,,,45.97701149425287,45.97701149425287,45.97701149425287
2020-05-31,,,52.8735632183908,52.8735632183908,52.8735632183908
2020-06-07,,,0.0,0.0,0.0
2020-06-14,,,31.034482758620687,31.034482758620687,31.034482758620687
2020-06-21,,,21.839080459770113,21.839080459770113,21.839080459770113
2020-06-28,,,57.47126436781609,57.47126436781609,57.47126436781609
2020-07-05,,,32.183908045977006,32.183908045977006,32.183908045977006
2020-07-12,,,42.5287356321839,42.5287356321839,42.5287356321839
2020-07-19,,,71.26436781609195,71.26436781609195,71.26436781609195
2020-07-26,,,59.770114942528735,59.770114942528735,59.770114942528735
2020-08-02,,,25.287356321839077,25.287356321839077,25.287356321839077
2020-08-09,,,0.0,0.0,0.0
2020-08-16,,,59.770114942528735,59.770114942528735,59.770114942528735
2020-08-23,,,34.48275862068965,34.48275862068965,34.48275862068965
2020-08-30,,,31.034482758620687,31.034482758620687,31.034482758620687
2020-09-06,,,20.689655172413794,20.689655172413794,20.689655172413794
2020-09-13,,,0.0,0.0,0.0
2020-09-20,,,74.71264367816092,74.71264367816092,74.71264367816092
2020-09-27,,,55.172413793103445,55.172413793103445,55.172413793103445
2020-10-04,,,29.885057471264368,29.885057471264368,29.885057471264368
2020-10-11,,,49.42528735632184,49.42528735632184,49.42528735632184
2020-10-18,,,21.839080459770113,21.839080459770113,21.839080459770113
2020-10-25,,,28.735632183908045,28.735632183908045,28.735632183908045
2020-11-01,,,35.632183908045974,35.632183908045974,35.632183908045974
2020-11-08,,,27.586206896551722,27.586206896551722,27.586206896551722
2020-11-15,,,22.988505747126435,22.988505747126435,22.988505747126435
2020-11-22,,,26.4367816091954,26.4367816091954,26.4367816091954
2020-11-29,,,18.39080459770115,18.39080459770115,18.39080459770115
2020-12-06,,,22.988505747126435,22.988505747126435,22.988505747126435
2020-12-13,,,31.034482758620687,31.034482758620687,31.034482758620687
2020-12-20,,,0.0,0.0,0.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,31.0,31.0
2021-01-10,,,,53.0,53.0
2021-01-17,,,,20.0,20.0
2021-01-24,,,,30.0,30.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,49.0,49.0
2021-02-14,,,,39.0,39.0
2021-02-21,,,,19.0,19.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,22.0,22.0
2021-03-14,,,,20.0,20.0
2021-03-21,,,,41.0,41.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,26.0,26.0
2021-04-11,,,,26.0,26.0
2021-04-18,,,,0.0,0.0
2021-04-25,,,,41.0,41.0
2021-05-02,,,,0.0,0.0
2021-05-09,,,,21.0,21.0
2021-05-16,,,,69.0,69.0
2021-05-23,,,,32.0,32.0
2021-05-30,,,,40.0,40.0
2021-06-06,,,,29.0,29.0
2021-06-13,,,,29.0,29.0
2021-06-20,,,,15.0,15.0
2021-06-27,,,,0.0,0.0
2021-07-04,,,,40.0,40.0
2021-07-11,,,,55.0,55.0
2021-07-18,,,,39.0,39.0
2021-07-25,,,,33.0,33.0
2021-08-01,,,,26.0,26.0
2021-08-08,,,,32.0,32.0
2021-08-15,,,,85.0,85.0
2021-08-22,,,,18.0,18.0
2021-08-29,,,,30.0,30.0
2021-09-05,,,,21.0,21.0
2021-09-12,,,,24.0,24.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,37.0,37.0
2021-10-03,,,,0.0,0.0
2021-10-10,,,,21.0,21.0
2021-10-17,,,,70.0,70.0
2021-10-24,,,,44.0,44.0
2021-10-31,,,,57.0,57.0
2021-11-07,,,,0.0,0.0
2021-11-14,,,,90.0,90.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,28.0,28.0
2021-12-05,,,,0.0,0.0
2021-12-12,,,,22.0,22.0
2021-12-19,,,,16.0,16.0
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,0.0
2022-01-09,,,,,40.56795131845842
2022-01-16,,,,,56.79513184584179
2022-01-23,,,,,35.15889114266396
2022-01-30,,,,,32.454361054766736
2022-02-06,,,,,27.045300878972277
2022-02-13,,,,,25.693035835023665
2022-02-20,,,,,41.92021636240703
2022-02-27,,,,,32.454361054766736
2022-03-06,,,,,0.0
2022-03-13,,,,,37.86342123056119
2022-03-20,,,,,45.97701149425287
2022-03-27,,,,,29.749830966869506
