date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-06-21,,,17.0,17.0,17.0
2020-06-28,,,0.0,0.0,0.0
2020-07-05,,,17.0,17.0,17.0
2020-07-12,,,58.0,58.0,58.0
2020-07-19,,,13.0,13.0,13.0
2020-07-26,,,35.0,35.0,35.0
2020-08-02,,,39.0,39.0,39.0
2020-08-09,,,66.0,66.0,66.0
2020-08-16,,,20.0,20.0,20.0
2020-08-23,,,44.0,44.0,44.0
2020-08-30,,,18.0,18.0,18.0
2020-09-06,,,30.0,30.0,30.0
2020-09-13,,,35.0,35.0,35.0
2020-09-20,,,21.0,21.0,21.0
2020-09-27,,,52.0,52.0,52.0
2020-10-04,,,27.0,27.0,27.0
2020-10-11,,,22.0,22.0,22.0
2020-10-18,,,54.0,54.0,54.0
2020-10-25,,,50.0,50.0,50.0
2020-11-01,,,0.0,0.0,0.0
2020-11-08,,,38.0,38.0,38.0
2020-11-15,,,0.0,0.0,0.0
2020-11-22,,,31.0,31.0,31.0
2020-11-29,,,49.0,49.0,49.0
2020-12-06,,,52.0,52.0,52.0
2020-12-13,,,32.0,32.0,32.0
2020-12-20,,,33.0,33.0,33.0
2020-12-27,,,63.0,63.0,63.0
2021-01-03,,,,61.2,61.2
2021-01-10,,,,18.0,18.0
2021-01-17,,,,16.2,16.2
2021-01-24,,,,0.0,0.0
2021-01-31,,,,33.300000000000004,33.300000000000004
2021-02-07,,,,36.9,36.9
2021-02-14,,,,18.900000000000002,18.900000000000002
2021-02-21,,,,37.800000000000004,37.800000000000004
2021-02-28,,,,12.6,12.6
2021-03-07,,,,23.400000000000002,23.400000000000002
2021-03-14,,,,27.0,27.0
2021-03-21,,,,36.9,36.9
2021-03-28,,,,22.5,22.5
2021-04-04,,,,0.0,0.0
2021-04-11,,,,68.4,68.4
2021-04-18,,,,45.0,45.0
2021-04-25,,,,40.5,40.5
2021-05-02,,,,60.300000000000004,60.300000000000004
2021-05-09,,,,0.0,0.0
2021-05-16,,,,23.400000000000002,23.400000000000002
2021-05-23,,,,56.7,56.7
2021-05-30,,,,0.0,0.0
2021-06-06,,,,16.2,16.2
2021-06-13,,,,0.0,0.0
2021-06-20,,,,15.3,15.3
2021-06-27,,,,90.0,90.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,55.800000000000004,55.800000000000004
2021-07-18,,,,21.6,21.6
2021-07-25,,,,43.2,43.2
2021-08-01,,,,41.4,41.4
