date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2021-04-18,,,,16.0,16.0
2021-04-25,,,,16.0,16.0
2021-05-02,,,,18.0,18.0
2021-05-09,,,,18.0,18.0
2021-05-16,,,,23.0,23.0
2021-05-23,,,,26.0,26.0
2021-05-30,,,,24.0,24.0
2021-06-06,,,,20.0,20.0
2021-06-13,,,,23.0,23.0
2021-06-20,,,,18.0,18.0
2021-06-27,,,,17.0,17.0
2021-07-04,,,,29.0,29.0
2021-07-11,,,,27.0,27.0
2021-07-18,,,,24.0,24.0
2021-07-25,,,,18.0,18.0
2021-08-01,,,,24.0,24.0
2021-08-08,,,,25.0,25.0
2021-08-15,,,,23.0,23.0
2021-08-22,,,,23.0,23.0
2021-08-29,,,,29.0,29.0
2021-09-05,,,,33.0,33.0
2021-09-12,,,,29.0,29.0
2021-09-19,,,,26.0,26.0
2021-09-26,,,,25.0,25.0
2021-10-03,,,,28.0,28.0
2021-10-10,,,,29.0,29.0
2021-10-17,,,,25.0,25.0
2021-10-24,,,,30.0,30.0
2021-10-31,,,,42.0,42.0
2021-11-07,,,,42.0,42.0
2021-11-14,,,,40.0,40.0
2021-11-21,,,,31.0,31.0
2021-11-28,,,,30.0,30.0
2021-12-05,,,,35.0,35.0
2021-12-12,,,,31.0,31.0
2021-12-19,,,,27.0,27.0
2021-12-26,,,,25.0,25.0
2022-01-02,,,,,33.0
2022-01-09,,,,,31.0
2022-01-16,,,,,32.0
2022-01-23,,,,,28.0
2022-01-30,,,,,33.0
2022-02-06,,,,,29.0
2022-02-13,,,,,27.0
2022-02-20,,,,,25.0
2022-02-27,,,,,29.0
2022-03-06,,,,,28.0
2022-03-13,,,,,25.0
2022-03-20,,,,,24.0
2022-03-27,,,,,23.0
2022-04-03,,,,,25.0
2022-04-10,,,,,24.0
2022-04-17,,,,,22.0
2022-04-24,,,,,23.0
2022-05-01,,,,,25.0
2022-05-08,,,,,25.0
2022-05-15,,,,,24.0
2022-05-22,,,,,21.0
2022-05-29,,,,,31.0
2022-06-05,,,,,29.0
2022-06-12,,,,,27.0
2022-06-19,,,,,26.0
2022-06-26,,,,,26.0
2022-07-03,,,,,28.0
2022-07-10,,,,,31.0
2022-07-17,,,,,29.0
2022-07-24,,,,,26.0
2022-07-31,,,,,29.0
2022-08-07,,,,,29.0
2022-08-14,,,,,29.0
2022-08-21,,,,,24.0
2022-08-28,,,,,26.0
2022-09-04,,,,,32.0
2022-09-11,,,,,27.0
2022-09-18,,,,,26.0
2022-09-25,,,,,25.0
2022-10-02,,,,,33.0
2022-10-09,,,,,32.0
2022-10-16,,,,,30.0
2022-10-23,,,,,26.0
2022-10-30,,,,,33.0
2022-11-06,,,,,35.0
2022-11-13,,,,,34.0
2022-11-20,,,,,33.0
2022-11-27,,,,,34.0
2022-12-04,,,,,37.0
2022-12-11,,,,,36.0
2022-12-18,,,,,51.0
2022-12-25,,,,,35.0
2023-01-01,,,,,38.0
