date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,11.0,11.0,11.0
2020-11-29,,,25.0,25.0,25.0
2020-12-06,,,26.0,26.0,26.0
2020-12-13,,,29.0,29.0,29.0
2020-12-20,,,14.0,14.0,14.0
2020-12-27,,,24.0,24.0,24.0
2021-01-03,,,,38.0,38.0
2021-01-10,,,,47.0,47.0
2021-01-17,,,,31.0,31.0
2021-01-24,,,,20.0,20.0
2021-01-31,,,,21.0,21.0
2021-02-07,,,,20.0,20.0
2021-02-14,,,,24.0,24.0
2021-02-21,,,,34.0,34.0
2021-02-28,,,,29.0,29.0
2021-03-07,,,,16.0,16.0
2021-03-14,,,,20.0,20.0
2021-03-21,,,,21.0,21.0
2021-03-28,,,,35.0,35.0
2021-04-04,,,,24.0,24.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,20.0,20.0
2021-04-25,,,,22.0,22.0
2021-05-02,,,,27.0,27.0
2021-05-09,,,,18.0,18.0
2021-05-16,,,,7.0,7.0
2021-05-23,,,,74.0,74.0
2021-05-30,,,,48.0,48.0
2021-06-06,,,,42.0,42.0
2021-06-13,,,,18.0,18.0
2021-06-20,,,,20.0,20.0
2021-06-27,,,,15.0,15.0
2021-07-04,,,,24.0,24.0
2021-07-11,,,,31.0,31.0
2021-07-18,,,,36.0,36.0
2021-07-25,,,,40.0,40.0
2021-08-01,,,,42.0,42.0
2021-08-08,,,,37.0,37.0
2021-08-15,,,,49.0,49.0
2021-08-22,,,,17.0,17.0
2021-08-29,,,,48.0,48.0
2021-09-05,,,,32.0,32.0
2021-09-12,,,,9.0,9.0
2021-09-19,,,,18.0,18.0
2021-09-26,,,,34.0,34.0
2021-10-03,,,,26.0,26.0
2021-10-10,,,,16.0,16.0
2021-10-17,,,,21.0,21.0
2021-10-24,,,,16.0,16.0
2021-10-31,,,,34.0,34.0
2021-11-07,,,,11.0,11.0
2021-11-14,,,,13.0,13.0
2021-11-21,,,,38.0,38.0
2021-11-28,,,,35.0,35.0
