date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,31.0,29.0,29.0
2020-11-29,,,55.0,52.0,52.0
2020-12-06,,,43.0,41.0,41.0
2020-12-13,,,37.0,35.0,35.0
2020-12-20,,,44.0,42.0,42.0
2020-12-27,,,50.0,48.0,48.0
2021-01-03,,,,48.0,48.0
2021-01-10,,,,47.0,47.0
2021-01-17,,,,37.0,37.0
2021-01-24,,,,54.0,54.0
2021-01-31,,,,56.0,56.0
2021-02-07,,,,22.0,22.0
2021-02-14,,,,46.0,46.0
2021-02-21,,,,54.0,54.0
2021-02-28,,,,50.0,50.0
2021-03-07,,,,67.0,67.0
2021-03-14,,,,25.0,25.0
2021-03-21,,,,28.0,28.0
2021-03-28,,,,46.0,46.0
2021-04-04,,,,48.0,48.0
2021-04-11,,,,55.0,55.0
2021-04-18,,,,42.0,42.0
2021-04-25,,,,36.0,36.0
2021-05-02,,,,38.0,38.0
2021-05-09,,,,19.0,19.0
2021-05-16,,,,39.0,39.0
2021-05-23,,,,98.0,98.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,66.0,66.0
2021-06-13,,,,53.0,53.0
2021-06-20,,,,57.0,57.0
2021-06-27,,,,57.0,57.0
2021-07-04,,,,62.0,62.0
2021-07-11,,,,49.0,49.0
2021-07-18,,,,69.0,69.0
2021-07-25,,,,43.0,43.0
2021-08-01,,,,51.0,51.0
2021-08-08,,,,69.0,69.0
2021-08-15,,,,65.0,65.0
2021-08-22,,,,46.0,46.0
2021-08-29,,,,72.0,72.0
2021-09-05,,,,69.0,69.0
2021-09-12,,,,50.0,50.0
2021-09-19,,,,44.0,44.0
2021-09-26,,,,56.0,56.0
2021-10-03,,,,65.0,65.0
2021-10-10,,,,63.0,63.0
2021-10-17,,,,41.0,41.0
2021-10-24,,,,31.0,31.0
2021-10-31,,,,53.0,53.0
2021-11-07,,,,59.0,59.0
2021-11-14,,,,34.0,34.0
2021-11-21,,,,43.0,43.0
2021-11-28,,,,54.0,54.0
2021-12-05,,,,51.0,51.0
2021-12-12,,,,32.0,32.0
2021-12-19,,,,36.0,36.0
2021-12-26,,,,46.0,46.0
2022-01-02,,,,,76.0
2022-01-09,,,,,54.0
2022-01-16,,,,,51.0
2022-01-23,,,,,40.0
2022-01-30,,,,,88.0
2022-02-06,,,,,74.0
2022-02-13,,,,,50.0
2022-02-20,,,,,48.0
2022-02-27,,,,,47.0
2022-03-06,,,,,66.0
2022-03-13,,,,,74.0
2022-03-20,,,,,41.0
2022-03-27,,,,,50.0
2022-04-03,,,,,51.0
2022-04-10,,,,,46.0
2022-04-17,,,,,45.0
2022-04-24,,,,,58.0
2022-05-01,,,,,55.0
2022-05-08,,,,,55.0
2022-05-15,,,,,47.0
2022-05-22,,,,,50.0
2022-05-29,,,,,51.0
2022-06-05,,,,,82.0
2022-06-12,,,,,56.0
2022-06-19,,,,,49.0
2022-06-26,,,,,68.0
2022-07-03,,,,,98.0
2022-07-10,,,,,54.0
2022-07-17,,,,,67.0
2022-07-24,,,,,44.0
2022-07-31,,,,,65.0
2022-08-07,,,,,47.0
2022-08-14,,,,,44.0
2022-08-21,,,,,33.0
2022-08-28,,,,,54.0
2022-09-04,,,,,62.0
2022-09-11,,,,,74.0
2022-09-18,,,,,61.0
2022-09-25,,,,,56.0
2022-10-02,,,,,91.0
2022-10-09,,,,,57.0
2022-10-16,,,,,39.0
2022-10-23,,,,,52.0
2022-10-30,,,,,57.0
2022-11-06,,,,,47.0
2022-11-13,,,,,46.0
2022-11-20,,,,,28.0
2022-11-27,,,,,59.0
2022-12-04,,,,,66.0
2022-12-11,,,,,45.0
2022-12-18,,,,,47.0
2022-12-25,,,,,56.0
2023-01-01,,,,,52.0
