date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-11-22,,,58.0,27.0,27.0
2020-11-29,,,29.0,14.0,14.0
2020-12-06,,,86.0,40.0,40.0
2020-12-13,,,56.0,26.0,26.0
2020-12-20,,,41.0,19.0,19.0
2020-12-27,,,85.0,40.0,40.0
2021-01-03,,,,29.0,29.0
2021-01-10,,,,48.0,48.0
2021-01-17,,,,29.0,29.0
2021-01-24,,,,23.0,23.0
2021-01-31,,,,24.0,24.0
2021-02-07,,,,23.0,23.0
2021-02-14,,,,12.0,12.0
2021-02-21,,,,26.0,26.0
2021-02-28,,,,32.0,32.0
2021-03-07,,,,26.0,26.0
2021-03-14,,,,19.0,19.0
2021-03-21,,,,7.0,7.0
2021-03-28,,,,4.0,4.0
2021-04-04,,,,33.0,33.0
2021-04-11,,,,47.0,47.0
2021-04-18,,,,22.0,22.0
2021-04-25,,,,19.0,19.0
2021-05-02,,,,11.0,11.0
2021-05-09,,,,20.0,20.0
2021-05-16,,,,36.0,36.0
2021-05-23,,,,100.0,100.0
2021-05-30,,,,77.0,77.0
2021-06-06,,,,24.0,24.0
2021-06-13,,,,25.0,25.0
2021-06-20,,,,37.0,37.0
2021-06-27,,,,43.0,43.0
2021-07-04,,,,36.0,36.0
2021-07-11,,,,35.0,35.0
2021-07-18,,,,37.0,37.0
2021-07-25,,,,25.0,25.0
2021-08-01,,,,34.0,34.0
2021-08-08,,,,38.0,38.0
2021-08-15,,,,28.0,28.0
2021-08-22,,,,37.0,37.0
2021-08-29,,,,30.0,30.0
2021-09-05,,,,28.0,28.0
2021-09-12,,,,36.0,36.0
2021-09-19,,,,31.0,31.0
2021-09-26,,,,34.0,34.0
2021-10-03,,,,25.0,25.0
2021-10-10,,,,20.0,20.0
2021-10-17,,,,23.0,23.0
2021-10-24,,,,26.0,26.0
2021-10-31,,,,24.0,24.0
2021-11-07,,,,37.0,37.0
2021-11-14,,,,19.0,19.0
2021-11-21,,,,37.0,37.0
2021-11-28,,,,8.0,8.0
2021-12-05,,,,33.0,33.0
2021-12-12,,,,15.0,15.0
2021-12-19,,,,10.0,10.0
2021-12-26,,,,25.0,25.0
2022-01-02,,,,,36.0
2022-01-09,,,,,25.0
2022-01-16,,,,,35.0
2022-01-23,,,,,32.0
2022-01-30,,,,,31.0
2022-02-06,,,,,26.0
2022-02-13,,,,,20.0
2022-02-20,,,,,16.0
2022-02-27,,,,,17.0
2022-03-06,,,,,37.0
2022-03-13,,,,,22.0
2022-03-20,,,,,19.0
2022-03-27,,,,,18.0
2022-04-03,,,,,29.0
2022-04-10,,,,,36.0
2022-04-17,,,,,28.0
2022-04-24,,,,,40.0
2022-05-01,,,,,31.0
2022-05-08,,,,,22.0
2022-05-15,,,,,23.0
2022-05-22,,,,,40.0
2022-05-29,,,,,52.0
2022-06-05,,,,,38.0
2022-06-12,,,,,40.0
2022-06-19,,,,,33.0
2022-06-26,,,,,63.0
2022-07-03,,,,,35.0
2022-07-10,,,,,28.0
2022-07-17,,,,,38.0
2022-07-24,,,,,36.0
2022-07-31,,,,,40.0
2022-08-07,,,,,25.0
2022-08-14,,,,,24.0
2022-08-21,,,,,33.0
2022-08-28,,,,,41.0
2022-09-04,,,,,39.0
2022-09-11,,,,,29.0
2022-09-18,,,,,28.0
2022-09-25,,,,,44.0
2022-10-02,,,,,31.0
2022-10-09,,,,,30.0
2022-10-16,,,,,38.0
2022-10-23,,,,,27.0
2022-10-30,,,,,36.0
2022-11-06,,,,,30.0
2022-11-13,,,,,28.0
2022-11-20,,,,,28.0
2022-11-27,,,,,41.0
2022-12-04,,,,,48.0
2022-12-11,,,,,23.0
2022-12-18,,,,,25.0
2022-12-25,,,,,23.0
2023-01-01,,,,,21.0
