date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-01-06,,49.0,30.0,27.0,
2019-01-13,,55.0,34.0,31.0,
2019-01-20,,45.0,27.0,25.0,
2019-01-27,,49.0,30.0,27.0,
2019-02-03,,55.0,34.0,30.0,
2019-02-10,,49.0,30.0,27.0,
2019-02-17,,42.0,25.0,23.0,
2019-02-24,,61.0,37.0,34.0,
2019-03-03,,47.0,29.0,26.0,
2019-03-10,,44.0,27.0,24.0,
2019-03-17,,32.0,19.0,18.0,
2019-03-24,,33.0,20.0,18.0,
2019-03-31,,53.0,32.0,29.0,
2019-04-07,,59.0,36.0,32.0,
2019-04-14,,44.0,27.0,24.0,
2019-04-21,,39.0,24.0,22.0,
2019-04-28,,67.0,41.0,37.0,
2019-05-05,,71.0,43.0,39.0,
2019-05-12,,69.0,42.0,38.0,
2019-05-19,,60.0,37.0,33.0,
2019-05-26,,57.0,35.0,31.0,
2019-06-02,,100.0,61.0,55.0,
2019-06-09,,84.0,51.0,46.0,
2019-06-16,,82.0,50.0,45.0,
2019-06-23,,76.0,46.0,42.0,
2019-06-30,,68.0,41.0,38.0,
2019-07-07,,64.0,39.0,35.0,
2019-07-14,,54.0,33.0,30.0,
2019-07-21,,92.0,56.0,51.0,
2019-07-28,,85.0,51.0,47.0,
2019-08-04,,67.0,41.0,37.0,
2019-08-11,,54.0,33.0,30.0,
2019-08-18,,68.0,41.0,37.0,
2019-08-25,,67.0,41.0,37.0,
2019-09-01,,76.0,46.0,42.0,
2019-09-08,,91.0,55.0,50.0,
2019-09-15,,66.0,40.0,37.0,
2019-09-22,,46.0,28.0,26.0,
2019-09-29,,80.0,49.0,44.0,
2019-10-06,,67.0,41.0,37.0,
2019-10-13,,69.0,42.0,38.0,
2019-10-20,,52.0,31.0,28.0,
2019-10-27,,70.0,43.0,39.0,
2019-11-03,,72.0,44.0,40.0,
2019-11-10,,41.0,25.0,23.0,
2019-11-17,,59.0,36.0,32.0,
2019-11-24,,44.0,27.0,24.0,
2019-12-01,,69.0,42.0,38.0,
2019-12-08,,42.0,26.0,23.0,
2019-12-15,,50.0,31.0,28.0,
2019-12-22,,49.0,30.0,27.0,
2019-12-29,,43.0,26.0,24.0,
2020-01-05,,,39.0,35.0,35.0
2020-01-12,,,23.0,21.0,21.0
2020-01-19,,,23.0,21.0,21.0
2020-01-26,,,29.0,27.0,27.0
2020-02-02,,,47.0,42.0,42.0
2020-02-09,,,38.0,34.0,34.0
2020-02-16,,,22.0,20.0,20.0
2020-02-23,,,36.0,32.0,32.0
2020-03-01,,,36.0,32.0,32.0
2020-03-08,,,34.0,31.0,31.0
2020-03-15,,,45.0,41.0,41.0
2020-03-22,,,65.0,59.0,59.0
2020-03-29,,,83.0,75.0,75.0
2020-04-05,,,78.0,71.0,71.0
2020-04-12,,,96.0,87.0,87.0
2020-04-19,,,71.0,65.0,65.0
2020-04-26,,,100.0,91.0,91.0
2020-05-03,,,85.0,77.0,77.0
2020-05-10,,,81.0,73.0,73.0
2020-05-17,,,85.0,77.0,77.0
2020-05-24,,,58.0,52.0,52.0
2020-05-31,,,69.0,63.0,63.0
2020-06-07,,,60.0,54.0,54.0
2020-06-14,,,62.0,57.0,57.0
2020-06-21,,,57.0,51.0,51.0
2020-06-28,,,61.0,55.0,55.0
2020-07-05,,,51.0,46.0,46.0
2020-07-12,,,46.0,42.0,42.0
2020-07-19,,,51.0,47.0,47.0
2020-07-26,,,48.0,44.0,44.0
2020-08-02,,,63.0,57.0,57.0
2020-08-09,,,59.0,54.0,54.0
2020-08-16,,,52.0,47.0,47.0
2020-08-23,,,49.0,45.0,45.0
2020-08-30,,,55.0,50.0,50.0
2020-09-06,,,48.0,43.0,43.0
2020-09-13,,,39.0,35.0,35.0
2020-09-20,,,48.0,44.0,44.0
2020-09-27,,,55.0,50.0,50.0
2020-10-04,,,59.0,53.0,53.0
2020-10-11,,,74.0,68.0,68.0
2020-10-18,,,54.0,49.0,49.0
2020-10-25,,,39.0,36.0,36.0
2020-11-01,,,38.0,34.0,34.0
2020-11-08,,,56.0,51.0,51.0
2020-11-15,,,52.0,47.0,47.0
2020-11-22,,,39.0,35.0,35.0
2020-11-29,,,57.0,52.0,52.0
2020-12-06,,,53.0,48.0,48.0
2020-12-13,,,72.0,66.0,66.0
2020-12-20,,,53.0,48.0,48.0
2020-12-27,,,52.0,47.0,47.0
2021-01-03,,,,68.0,68.0
2021-01-10,,,,61.0,61.0
2021-01-17,,,,42.0,42.0
2021-01-24,,,,49.0,49.0
2021-01-31,,,,57.0,57.0
2021-02-07,,,,63.0,63.0
2021-02-14,,,,48.0,48.0
2021-02-21,,,,54.0,54.0
2021-02-28,,,,60.0,60.0
2021-03-07,,,,55.0,55.0
2021-03-14,,,,46.0,46.0
2021-03-21,,,,39.0,39.0
2021-03-28,,,,50.0,50.0
2021-04-04,,,,63.0,63.0
2021-04-11,,,,49.0,49.0
2021-04-18,,,,46.0,46.0
2021-04-25,,,,40.0,40.0
2021-05-02,,,,59.0,59.0
2021-05-09,,,,49.0,49.0
2021-05-16,,,,58.0,58.0
2021-05-23,,,,52.0,52.0
2021-05-30,,,,46.0,46.0
2021-06-06,,,,64.0,64.0
2021-06-13,,,,52.0,52.0
2021-06-20,,,,57.0,57.0
2021-06-27,,,,63.0,63.0
2021-07-04,,,,55.0,55.0
2021-07-11,,,,68.0,68.0
2021-07-18,,,,58.0,58.0
2021-07-25,,,,56.0,56.0
2021-08-01,,,,66.0,66.0
2021-08-08,,,,58.0,58.0
2021-08-15,,,,69.0,69.0
2021-08-22,,,,79.0,79.0
2021-08-29,,,,79.0,79.0
2021-09-05,,,,97.0,97.0
2021-09-12,,,,67.0,67.0
2021-09-19,,,,71.0,71.0
2021-09-26,,,,69.0,69.0
2021-10-03,,,,99.0,99.0
2021-10-10,,,,92.0,92.0
2021-10-17,,,,87.0,87.0
2021-10-24,,,,68.0,68.0
2021-10-31,,,,100.0,100.0
2021-11-07,,,,67.0,67.0
2021-11-14,,,,68.0,68.0
2021-11-21,,,,49.0,49.0
2021-11-28,,,,79.0,79.0
2021-12-05,,,,71.0,71.0
2021-12-12,,,,66.0,66.0
2021-12-19,,,,52.0,52.0
2021-12-26,,,,47.0,47.0
2022-01-02,,,,,84.0
2022-01-09,,,,,78.0
2022-01-16,,,,,81.0
2022-01-23,,,,,66.0
2022-01-30,,,,,80.0
2022-02-06,,,,,68.0
2022-02-13,,,,,73.0
2022-02-20,,,,,99.0
2022-02-27,,,,,82.0
2022-03-06,,,,,79.0
2022-03-13,,,,,79.0
2022-03-20,,,,,64.0
2022-03-27,,,,,71.0
2022-04-03,,,,,81.0
2022-04-10,,,,,75.0
2022-04-17,,,,,50.0
2022-04-24,,,,,62.0
2022-05-01,,,,,71.0
2022-05-08,,,,,66.0
2022-05-15,,,,,65.0
2022-05-22,,,,,55.0
2022-05-29,,,,,61.0
2022-06-05,,,,,65.0
2022-06-12,,,,,75.0
2022-06-19,,,,,59.0
2022-06-26,,,,,80.0
2022-07-03,,,,,78.0
2022-07-10,,,,,80.0
2022-07-17,,,,,96.0
2022-07-24,,,,,89.0
2022-07-31,,,,,76.0
2022-08-07,,,,,84.0
2022-08-14,,,,,86.0
2022-08-21,,,,,84.0
2022-08-28,,,,,79.0
2022-09-04,,,,,90.0
2022-09-11,,,,,85.0
2022-09-18,,,,,85.0
2022-09-25,,,,,90.0
2022-10-02,,,,,91.0
2022-10-09,,,,,86.0
2022-10-16,,,,,89.0
2022-10-23,,,,,75.0
2022-10-30,,,,,80.0
2022-11-06,,,,,82.0
2022-11-13,,,,,82.0
2022-11-20,,,,,62.0
2022-11-27,,,,,63.0
2022-12-04,,,,,80.0
2022-12-11,,,,,62.0
2022-12-18,,,,,71.0
2022-12-25,,,,,58.0
2023-01-01,,,,,69.0
