date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-06-07,,,78.84615384615385,78.84615384615385,78.84615384615385
2020-06-14,,,100.0,100.0,100.0
2020-06-21,,,42.30769230769231,42.30769230769231,42.30769230769231
2020-06-28,,,107.6923076923077,107.6923076923077,107.6923076923077
2020-07-05,,,61.53846153846154,61.53846153846154,61.53846153846154
2020-07-12,,,67.3076923076923,67.3076923076923,67.3076923076923
2020-07-19,,,155.76923076923077,155.76923076923077,155.76923076923077
2020-07-26,,,86.53846153846155,86.53846153846155,86.53846153846155
2020-08-02,,,78.84615384615385,78.84615384615385,78.84615384615385
2020-08-09,,,98.07692307692308,98.07692307692308,98.07692307692308
2020-08-16,,,92.3076923076923,92.3076923076923,92.3076923076923
2020-08-23,,,61.53846153846154,61.53846153846154,61.53846153846154
2020-08-30,,,44.23076923076923,44.23076923076923,44.23076923076923
2020-09-06,,,71.15384615384616,71.15384615384616,71.15384615384616
2020-09-13,,,86.53846153846155,86.53846153846155,86.53846153846155
2020-09-20,,,69.23076923076923,69.23076923076923,69.23076923076923
2020-09-27,,,138.46153846153845,138.46153846153845,138.46153846153845
2020-10-04,,,61.53846153846154,61.53846153846154,61.53846153846154
2020-10-11,,,86.53846153846155,86.53846153846155,86.53846153846155
2020-10-18,,,126.92307692307692,126.92307692307692,126.92307692307692
2020-10-25,,,55.769230769230774,55.769230769230774,55.769230769230774
2020-11-01,,,69.23076923076923,69.23076923076923,69.23076923076923
2020-11-08,,,146.15384615384616,146.15384615384616,146.15384615384616
2020-11-15,,,126.92307692307692,126.92307692307692,126.92307692307692
2020-11-22,,,96.15384615384616,96.15384615384616,96.15384615384616
2020-11-29,,,107.6923076923077,107.6923076923077,107.6923076923077
2020-12-06,,,30.76923076923077,30.76923076923077,30.76923076923077
2020-12-13,,,84.61538461538461,84.61538461538461,84.61538461538461
2020-12-20,,,65.38461538461539,65.38461538461539,65.38461538461539
2020-12-27,,,65.38461538461539,65.38461538461539,65.38461538461539
2021-01-03,,,,31.0,31.0
2021-01-10,,,,7.0,7.0
2021-01-17,,,,20.0,20.0
2021-01-24,,,,31.0,31.0
2021-01-31,,,,24.0,24.0
2021-02-07,,,,32.0,32.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,8.0,8.0
2021-02-28,,,,21.0,21.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,13.0,13.0
2021-03-21,,,,16.0,16.0
2021-03-28,,,,9.0,9.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,9.0,9.0
2021-04-18,,,,0.0,0.0
2021-04-25,,,,19.0,19.0
2021-05-02,,,,23.0,23.0
2021-05-09,,,,13.0,13.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,10.0,10.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,11.0,11.0
2021-06-13,,,,11.0,11.0
2021-06-20,,,,17.0,17.0
2021-06-27,,,,11.0,11.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,44.0,44.0
2021-07-18,,,,16.0,16.0
2021-07-25,,,,8.0,8.0
2021-08-01,,,,16.0,16.0
2021-08-08,,,,0.0,0.0
2021-08-15,,,,19.0,19.0
2021-08-22,,,,32.0,32.0
2021-08-29,,,,12.0,12.0
2021-09-05,,,,19.0,19.0
2021-09-12,,,,25.0,25.0
2021-09-19,,,,22.0,22.0
2021-09-26,,,,16.0,16.0
2021-10-03,,,,15.0,15.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,27.0,27.0
2021-10-24,,,,13.0,13.0
2021-10-31,,,,22.0,22.0
2021-11-07,,,,28.0,28.0
2021-11-14,,,,9.0,9.0
2021-11-21,,,,9.0,9.0
2021-11-28,,,,22.0,22.0
2021-12-05,,,,28.0,28.0
2021-12-12,,,,25.0,25.0
2021-12-19,,,,10.0,10.0
2021-12-26,,,,16.0,16.0
2022-01-02,,,,,21.0
2022-01-09,,,,,10.0
2022-01-16,,,,,24.0
2022-01-23,,,,,18.0
2022-01-30,,,,,10.0
2022-02-06,,,,,0.0
2022-02-13,,,,,12.0
2022-02-20,,,,,24.0
2022-02-27,,,,,41.0
2022-03-06,,,,,18.0
2022-03-13,,,,,12.0
2022-03-20,,,,,13.0
2022-03-27,,,,,23.0
2022-04-03,,,,,13.0
2022-04-10,,,,,13.0
2022-04-17,,,,,10.0
2022-04-24,,,,,11.0
2022-05-01,,,,,0.0
2022-05-08,,,,,21.0
2022-05-15,,,,,0.0
2022-05-22,,,,,0.0
2022-05-29,,,,,17.0
2022-06-05,,,,,10.0
2022-06-12,,,,,10.0
2022-06-19,,,,,19.0
2022-06-26,,,,,0.0
2022-07-03,,,,,0.0
2022-07-10,,,,,26.0
2022-07-17,,,,,31.0
2022-07-24,,,,,29.0
2022-07-31,,,,,26.0
2022-08-07,,,,,8.0
2022-08-14,,,,,23.0
2022-08-21,,,,,24.0
2022-08-28,,,,,23.0
2022-09-04,,,,,24.0
2022-09-11,,,,,42.0
2022-09-18,,,,,21.0
2022-09-25,,,,,12.0
2022-10-02,,,,,32.0
2022-10-09,,,,,11.0
2022-10-16,,,,,23.0
2022-10-23,,,,,0.0
2022-10-30,,,,,25.0
2022-11-06,,,,,30.0
2022-11-13,,,,,26.0
2022-11-20,,,,,27.0
2022-11-27,,,,,23.0
2022-12-04,,,,,20.0
2022-12-11,,,,,16.0
2022-12-18,,,,,34.0
2022-12-25,,,,,13.0
2023-01-01,,,,,18.0
