date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-06-21,,,0.0,0.0,0.0
2020-06-28,,,29.0,29.0,29.0
2020-07-05,,,11.0,11.0,11.0
2020-07-12,,,36.0,36.0,36.0
2020-07-19,,,35.0,35.0,35.0
2020-07-26,,,0.0,0.0,0.0
2020-08-02,,,21.0,21.0,21.0
2020-08-09,,,30.0,30.0,30.0
2020-08-16,,,39.0,39.0,39.0
2020-08-23,,,12.0,12.0,12.0
2020-08-30,,,0.0,0.0,0.0
2020-09-06,,,0.0,0.0,0.0
2020-09-13,,,38.0,38.0,38.0
2020-09-20,,,16.0,16.0,16.0
2020-09-27,,,25.0,25.0,25.0
2020-10-04,,,36.0,36.0,36.0
2020-10-11,,,22.0,22.0,22.0
2020-10-18,,,19.0,19.0,19.0
2020-10-25,,,18.0,18.0,18.0
2020-11-01,,,33.0,33.0,33.0
2020-11-08,,,34.0,34.0,34.0
2020-11-15,,,43.0,43.0,43.0
2020-11-22,,,28.0,28.0,28.0
2020-11-29,,,31.0,31.0,31.0
2020-12-06,,,12.0,12.0,12.0
2020-12-13,,,74.0,74.0,74.0
2020-12-20,,,37.0,37.0,37.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,14.25,14.25
2021-01-10,,,,0.0,0.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,23.25,23.25
2021-01-31,,,,22.5,22.5
2021-02-07,,,,18.0,18.0
2021-02-14,,,,22.5,22.5
2021-02-21,,,,38.25,38.25
2021-02-28,,,,44.25,44.25
2021-03-07,,,,27.0,27.0
2021-03-14,,,,12.75,12.75
2021-03-21,,,,27.75,27.75
2021-03-28,,,,18.0,18.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,15.75,15.75
2021-04-18,,,,0.0,0.0
2021-04-25,,,,54.75,54.75
2021-05-02,,,,27.75,27.75
2021-05-09,,,,21.0,21.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,23.25,23.25
2021-05-30,,,,22.5,22.5
2021-06-06,,,,18.0,18.0
2021-06-13,,,,0.0,0.0
2021-06-20,,,,0.0,0.0
2021-06-27,,,,0.0,0.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,13.5,13.5
2021-07-18,,,,0.0,0.0
2021-07-25,,,,33.75,33.75
2021-08-01,,,,22.5,22.5
2021-08-08,,,,51.0,51.0
2021-08-15,,,,0.0,0.0
2021-08-22,,,,12.75,12.75
2021-08-29,,,,0.0,0.0
2021-09-05,,,,46.5,46.5
2021-09-12,,,,0.0,0.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,15.0,15.0
2021-10-03,,,,0.0,0.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,24.0,24.0
2021-10-24,,,,41.25,41.25
2021-10-31,,,,0.0,0.0
2021-11-07,,,,42.0,42.0
2021-11-14,,,,30.0,30.0
2021-11-21,,,,32.25,32.25
2021-11-28,,,,16.5,16.5
2021-12-05,,,,14.25,14.25
2021-12-12,,,,18.75,18.75
2021-12-19,,,,0.0,0.0
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,23.013698630136986
2022-01-09,,,,,32.986301369863014
2022-01-16,,,,,0.0
2022-01-23,,,,,50.630136986301366
2022-01-30,,,,,0.0
2022-02-06,,,,,23.78082191780822
2022-02-13,,,,,12.273972602739725
2022-02-20,,,,,33.75342465753425
2022-02-27,,,,,29.91780821917808
2022-03-06,,,,,29.15068493150685
2022-03-13,,,,,39.12328767123287
2022-03-20,,,,,14.575342465753424
2022-03-27,,,,,0.0
2022-04-03,,,,,30.684931506849313
2022-04-10,,,,,16.876712328767123
2022-04-17,,,,,16.876712328767123
2022-04-24,,,,,22.246575342465754
2022-05-01,,,,,11.506849315068493
2022-05-08,,,,,36.821917808219176
2022-05-15,,,,,12.273972602739725
2022-05-22,,,,,38.35616438356164
2022-05-29,,,,,0.0
2022-06-05,,,,,48.32876712328767
2022-06-12,,,,,41.42465753424657
2022-06-19,,,,,44.49315068493151
2022-06-26,,,,,36.821917808219176
2022-07-03,,,,,33.75342465753425
2022-07-10,,,,,33.75342465753425
2022-07-17,,,,,12.273972602739725
2022-07-24,,,,,46.794520547945204
2022-07-31,,,,,76.71232876712328
2022-08-07,,,,,69.04109589041096
2022-08-14,,,,,46.02739726027397
2022-08-21,,,,,18.410958904109588
2022-08-28,,,,,20.712328767123285
2022-09-04,,,,,22.246575342465754
2022-09-11,,,,,0.0
2022-09-18,,,,,20.712328767123285
2022-09-25,,,,,17.643835616438356
2022-10-02,,,,,19.945205479452053
2022-10-09,,,,,24.54794520547945
2022-10-16,,,,,30.684931506849313
2022-10-23,,,,,12.273972602739725
2022-10-30,,,,,27.61643835616438
2022-11-06,,,,,34.52054794520548
2022-11-13,,,,,56.76712328767123
2022-11-20,,,,,35.28767123287671
2022-11-27,,,,,29.91780821917808
2022-12-04,,,,,29.91780821917808
2022-12-11,,,,,19.17808219178082
2022-12-18,,,,,36.054794520547944
2022-12-25,,,,,0.0
2023-01-01,,,,,0.0
