date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-09-15,,36.0,28.0,24.0,
2019-09-22,,28.0,22.0,19.0,
2019-09-29,,34.0,26.0,22.0,
2019-10-06,,42.0,33.0,28.0,
2019-10-13,,31.0,24.0,21.0,
2019-10-20,,30.0,23.0,20.0,
2019-10-27,,41.0,31.0,27.0,
2019-11-03,,40.0,31.0,27.0,
2019-11-10,,38.0,29.0,25.0,
2019-11-17,,28.0,21.0,18.0,
2019-11-24,,19.0,15.0,13.0,
2019-12-01,,38.0,29.0,25.0,
2019-12-08,,33.0,26.0,22.0,
2019-12-15,,25.0,19.0,16.0,
2019-12-22,,18.0,14.0,12.0,
2019-12-29,,37.0,29.0,25.0,
2020-01-05,,,30.0,25.0,25.0
2020-01-12,,,32.0,28.0,28.0
2020-01-19,,,24.0,21.0,21.0
2020-01-26,,,26.0,22.0,22.0
2020-02-02,,,27.0,23.0,23.0
2020-02-09,,,31.0,27.0,27.0
2020-02-16,,,16.0,14.0,14.0
2020-02-23,,,22.0,19.0,19.0
2020-03-01,,,27.0,23.0,23.0
2020-03-08,,,30.0,26.0,26.0
2020-03-15,,,58.0,50.0,50.0
2020-03-22,,,66.0,56.0,56.0
2020-03-29,,,66.0,56.0,56.0
2020-04-05,,,100.0,85.0,85.0
2020-04-12,,,86.0,73.0,73.0
2020-04-19,,,59.0,50.0,50.0
2020-04-26,,,49.0,42.0,42.0
2020-05-03,,,50.0,42.0,42.0
2020-05-10,,,68.0,58.0,58.0
2020-05-17,,,73.0,62.0,62.0
2020-05-24,,,45.0,39.0,39.0
2020-05-31,,,57.0,49.0,49.0
2020-06-07,,,63.0,54.0,54.0
2020-06-14,,,57.0,48.0,48.0
2020-06-21,,,53.0,45.0,45.0
2020-06-28,,,60.0,51.0,51.0
2020-07-05,,,54.0,46.0,46.0
2020-07-12,,,47.0,40.0,40.0
2020-07-19,,,49.0,42.0,42.0
2020-07-26,,,56.0,48.0,48.0
2020-08-02,,,53.0,45.0,45.0
2020-08-09,,,48.0,41.0,41.0
2020-08-16,,,38.0,33.0,33.0
2020-08-23,,,46.0,39.0,39.0
2020-08-30,,,40.0,34.0,34.0
2020-09-06,,,40.0,34.0,34.0
2020-09-13,,,32.0,27.0,27.0
2020-09-20,,,37.0,32.0,32.0
2020-09-27,,,42.0,36.0,36.0
2020-10-04,,,49.0,41.0,41.0
2020-10-11,,,53.0,45.0,45.0
2020-10-18,,,48.0,41.0,41.0
2020-10-25,,,42.0,36.0,36.0
2020-11-01,,,55.0,47.0,47.0
2020-11-08,,,52.0,44.0,44.0
2020-11-15,,,51.0,43.0,43.0
2020-11-22,,,27.0,23.0,23.0
2020-11-29,,,51.0,44.0,44.0
2020-12-06,,,42.0,36.0,36.0
2020-12-13,,,29.0,24.0,24.0
2020-12-20,,,39.0,33.0,33.0
2020-12-27,,,46.0,40.0,40.0
2021-01-03,,,,37.0,37.0
2021-01-10,,,,53.0,53.0
2021-01-17,,,,46.0,46.0
2021-01-24,,,,34.0,34.0
2021-01-31,,,,41.0,41.0
2021-02-07,,,,37.0,37.0
2021-02-14,,,,46.0,46.0
2021-02-21,,,,84.0,84.0
2021-02-28,,,,51.0,51.0
2021-03-07,,,,47.0,47.0
2021-03-14,,,,29.0,29.0
2021-03-21,,,,29.0,29.0
2021-03-28,,,,31.0,31.0
2021-04-04,,,,36.0,36.0
2021-04-11,,,,36.0,36.0
2021-04-18,,,,33.0,33.0
2021-04-25,,,,32.0,32.0
2021-05-02,,,,33.0,33.0
2021-05-09,,,,30.0,30.0
2021-05-16,,,,33.0,33.0
2021-05-23,,,,100.0,100.0
2021-05-30,,,,78.0,78.0
2021-06-06,,,,54.0,54.0
2021-06-13,,,,49.0,49.0
2021-06-20,,,,49.0,49.0
2021-06-27,,,,46.0,46.0
2021-07-04,,,,47.0,47.0
2021-07-11,,,,43.0,43.0
2021-07-18,,,,37.0,37.0
2021-07-25,,,,39.0,39.0
2021-08-01,,,,55.0,55.0
2021-08-08,,,,45.0,45.0
2021-08-15,,,,66.0,66.0
2021-08-22,,,,44.0,44.0
2021-08-29,,,,49.0,49.0
2021-09-05,,,,44.0,44.0
2021-09-12,,,,44.0,44.0
2021-09-19,,,,43.0,43.0
2021-09-26,,,,44.0,44.0
2021-10-03,,,,44.0,44.0
2021-10-10,,,,44.0,44.0
2021-10-17,,,,34.0,34.0
2021-10-24,,,,26.0,26.0
2021-10-31,,,,42.0,42.0
2021-11-07,,,,37.0,37.0
2021-11-14,,,,40.0,40.0
2021-11-21,,,,29.0,29.0
2021-11-28,,,,53.0,53.0
2021-12-05,,,,34.0,34.0
2021-12-12,,,,36.0,36.0
2021-12-19,,,,35.0,35.0
2021-12-26,,,,29.0,29.0
2022-01-02,,,,,39.0
2022-01-09,,,,,26.0
2022-01-16,,,,,27.0
2022-01-23,,,,,40.0
2022-01-30,,,,,40.0
2022-02-06,,,,,43.0
2022-02-13,,,,,29.0
2022-02-20,,,,,36.0
2022-02-27,,,,,34.0
2022-03-06,,,,,41.0
2022-03-13,,,,,33.0
2022-03-20,,,,,28.0
2022-03-27,,,,,31.0
2022-04-03,,,,,38.0
2022-04-10,,,,,37.0
2022-04-17,,,,,27.0
2022-04-24,,,,,31.0
2022-05-01,,,,,39.0
2022-05-08,,,,,33.0
2022-05-15,,,,,41.0
2022-05-22,,,,,36.0
2022-05-29,,,,,46.0
2022-06-05,,,,,66.0
2022-06-12,,,,,43.0
2022-06-19,,,,,40.0
2022-06-26,,,,,47.0
2022-07-03,,,,,46.0
2022-07-10,,,,,43.0
2022-07-17,,,,,37.0
2022-07-24,,,,,41.0
2022-07-31,,,,,54.0
2022-08-07,,,,,39.0
2022-08-14,,,,,34.0
2022-08-21,,,,,39.0
2022-08-28,,,,,47.0
2022-09-04,,,,,48.0
2022-09-11,,,,,37.0
2022-09-18,,,,,36.0
2022-09-25,,,,,41.0
2022-10-02,,,,,54.0
2022-10-09,,,,,33.0
2022-10-16,,,,,29.0
2022-10-23,,,,,35.0
2022-10-30,,,,,37.0
2022-11-06,,,,,36.0
2022-11-13,,,,,34.0
2022-11-20,,,,,24.0
2022-11-27,,,,,45.0
2022-12-04,,,,,46.0
2022-12-11,,,,,40.0
2022-12-18,,,,,42.0
2022-12-25,,,,,36.0
2023-01-01,,,,,40.0
