date,2023-01-01
2018-01-07,52.0
2018-01-14,100.0
2018-01-21,56.0
2018-01-28,74.0
2018-02-04,66.0
2018-02-11,10.0
2018-02-18,55.0
2018-02-25,63.0
2018-03-04,44.0
2018-03-11,47.0
2018-03-18,75.0
2018-03-25,33.0
2018-04-01,25.0
2018-04-08,60.0
2018-04-15,22.0
2018-04-22,78.0
2018-04-29,35.0
2018-05-06,64.0
2018-05-13,38.0
2018-05-20,85.0
2018-05-27,38.0
2018-06-03,83.0
2018-06-10,75.0
2018-06-17,48.0
2018-06-24,97.0
2018-07-01,45.0
2018-07-08,37.0
2018-07-15,37.0
2018-07-22,38.0
2018-07-29,34.0
2018-08-05,38.0
2018-08-12,73.0
2018-08-19,45.0
2018-08-26,58.0
2018-09-02,35.0
2018-09-09,25.0
2018-09-16,85.0
2018-09-23,53.0
2018-09-30,42.0
2018-10-07,57.0
2018-10-14,51.0
2018-10-21,51.0
2018-10-28,28.0
2018-11-04,49.0
2018-11-11,87.0
2018-11-18,40.0
2018-11-25,39.0
2018-12-02,32.0
2018-12-09,72.0
2018-12-16,61.0
2018-12-23,42.0
2018-12-30,47.0
2019-01-06,37.0
2019-01-13,22.0
2019-01-20,62.0
2019-01-27,42.0
2019-02-03,71.0
2019-02-10,82.0
2019-02-17,49.0
2019-02-24,54.0
2019-03-03,32.0
2019-03-10,52.0
2019-03-17,35.0
2019-03-24,12.0
2019-03-31,30.0
2019-04-07,90.0
2019-04-14,34.0
2019-04-21,68.0
2019-04-28,70.0
2019-05-05,84.0
2019-05-12,68.0
2019-05-19,38.0
2019-05-26,24.0
2019-06-02,57.0
2019-06-09,34.0
2019-06-16,61.0
2019-06-23,59.0
2019-06-30,31.0
2019-07-07,100.0
2019-07-14,75.0
2019-07-21,64.0
2019-07-28,52.0
2019-08-04,39.0
2019-08-11,16.0
2019-08-18,42.0
2019-08-25,48.0
2019-09-01,52.0
2019-09-08,32.0
2019-09-15,52.0
2019-09-22,58.0
2019-09-29,61.0
2019-10-06,41.0
2019-10-13,55.0
2019-10-20,70.0
2019-10-27,96.0
2019-11-03,74.0
2019-11-10,82.0
2019-11-17,52.0
2019-11-24,58.0
2019-12-01,63.0
2019-12-08,78.0
2019-12-15,46.0
2019-12-22,60.0
2019-12-29,45.0
2020-01-05,50.0
2020-01-12,71.42857142857143
2020-01-19,53.57142857142858
2020-01-26,64.28571428571429
2020-02-02,50.0
2020-02-09,39.285714285714285
2020-02-16,50.0
2020-02-23,60.714285714285715
2020-03-01,25.0
2020-03-08,25.0
2020-03-15,239.2857142857143
2020-03-22,271.42857142857144
2020-03-29,292.8571428571429
2020-04-05,357.14285714285717
2020-04-12,325.0
2020-04-19,228.57142857142858
2020-04-26,139.2857142857143
2020-05-03,135.71428571428572
2020-05-10,100.0
2020-05-17,110.71428571428572
2020-05-24,71.42857142857143
2020-05-31,50.0
2020-06-07,64.28571428571429
2020-06-14,67.85714285714286
2020-06-21,82.14285714285715
2020-06-28,71.42857142857143
2020-07-05,64.28571428571429
2020-07-12,100.0
2020-07-19,75.0
2020-07-26,46.42857142857143
2020-08-02,60.714285714285715
2020-08-09,60.714285714285715
2020-08-16,57.142857142857146
2020-08-23,75.0
2020-08-30,28.571428571428573
2020-09-06,53.57142857142858
2020-09-13,71.42857142857143
2020-09-20,60.714285714285715
2020-09-27,28.571428571428573
2020-10-04,78.57142857142857
2020-10-11,67.85714285714286
2020-10-18,78.57142857142857
2020-10-25,85.71428571428572
2020-11-01,57.142857142857146
2020-11-08,53.57142857142858
2020-11-15,150.0
2020-11-22,146.42857142857144
2020-11-29,121.42857142857143
2020-12-06,107.14285714285715
2020-12-13,125.0
2020-12-20,135.71428571428572
2020-12-27,50.0
2021-01-03,14.0
2021-01-10,33.0
2021-01-17,17.0
2021-01-24,25.0
2021-01-31,17.0
2021-02-07,15.0
2021-02-14,22.0
2021-02-21,24.0
2021-02-28,7.0
2021-03-07,12.0
2021-03-14,17.0
2021-03-21,19.0
2021-03-28,4.0
2021-04-04,7.0
2021-04-11,9.0
2021-04-18,22.0
2021-04-25,4.0
2021-05-02,11.0
2021-05-09,13.0
2021-05-16,13.0
2021-05-23,10.0
2021-05-30,6.0
2021-06-06,8.0
2021-06-13,17.0
2021-06-20,16.0
2021-06-27,14.0
2021-07-04,10.0
