date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-06-21,,,0.0,0.0,0.0
2020-06-28,,,35.0,35.0,35.0
2020-07-05,,,0.0,0.0,0.0
2020-07-12,,,0.0,0.0,0.0
2020-07-19,,,40.0,40.0,40.0
2020-07-26,,,34.0,34.0,34.0
2020-08-02,,,0.0,0.0,0.0
2020-08-09,,,0.0,0.0,0.0
2020-08-16,,,0.0,0.0,0.0
2020-08-23,,,0.0,0.0,0.0
2020-08-30,,,46.0,46.0,46.0
2020-09-06,,,0.0,0.0,0.0
2020-09-13,,,0.0,0.0,0.0
2020-09-20,,,26.0,26.0,26.0
2020-09-27,,,18.0,18.0,18.0
2020-10-04,,,25.0,25.0,25.0
2020-10-11,,,0.0,0.0,0.0
2020-10-18,,,0.0,0.0,0.0
2020-10-25,,,0.0,0.0,0.0
2020-11-01,,,0.0,0.0,0.0
2020-11-08,,,0.0,0.0,0.0
2020-11-15,,,0.0,0.0,0.0
2020-11-22,,,0.0,0.0,0.0
2020-11-29,,,31.0,31.0,31.0
2020-12-06,,,0.0,0.0,0.0
2020-12-13,,,0.0,0.0,0.0
2020-12-20,,,31.0,31.0,31.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,0.0,0.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,0.0,0.0
2021-02-14,,,,45.925925925925924,45.925925925925924
2021-02-21,,,,0.0,0.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,0.0,0.0
2021-04-25,,,,23.728395061728392,23.728395061728392
2021-05-02,,,,29.85185185185185,29.85185185185185
2021-05-09,,,,0.0,0.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,23.728395061728392,23.728395061728392
2021-06-06,,,,23.728395061728392,23.728395061728392
2021-06-13,,,,76.5432098765432,76.5432098765432
2021-06-20,,,,0.0,0.0
2021-06-27,,,,0.0,0.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,0.0,0.0
2021-07-18,,,,42.098765432098766,42.098765432098766
2021-07-25,,,,0.0,0.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,0.0,0.0
2021-08-15,,,,0.0,0.0
2021-08-22,,,,0.0,0.0
2021-08-29,,,,0.0,0.0
2021-09-05,,,,0.0,0.0
2021-09-12,,,,0.0,0.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,0.0,0.0
2021-10-03,,,,0.0,0.0
2021-10-10,,,,32.148148148148145,32.148148148148145
2021-10-17,,,,0.0,0.0
2021-10-24,,,,0.0,0.0
2021-10-31,,,,26.790123456790123,26.790123456790123
2021-11-07,,,,48.98765432098765,48.98765432098765
2021-11-14,,,,0.0,0.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,0.0,0.0
2021-12-05,,,,0.0,0.0
2021-12-12,,,,0.0,0.0
2021-12-19,,,,26.02469135802469,26.02469135802469
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,28.06779661016949
2022-01-09,,,,,0.0
2022-01-16,,,,,0.0
2022-01-23,,,,,0.0
2022-01-30,,,,,0.0
2022-02-06,,,,,0.0
2022-02-13,,,,,0.0
2022-02-20,,,,,20.271186440677965
2022-02-27,,,,,43.66101694915255
2022-03-06,,,,,34.30508474576271
2022-03-13,,,,,0.0
2022-03-20,,,,,0.0
2022-03-27,,,,,0.0
2022-04-03,,,,,34.30508474576271
2022-04-10,,,,,0.0
2022-04-17,,,,,0.0
2022-04-24,,,,,0.0
2022-05-01,,,,,0.0
2022-05-08,,,,,0.0
2022-05-15,,,,,38.983050847457626
2022-05-22,,,,,35.08474576271187
2022-05-29,,,,,56.91525423728814
2022-06-05,,,,,0.0
2022-06-12,,,,,0.0
2022-06-19,,,,,0.0
2022-06-26,,,,,0.0
2022-07-03,,,,,0.0
2022-07-10,,,,,0.0
2022-07-17,,,,,23.389830508474578
2022-07-24,,,,,0.0
2022-07-31,,,,,0.0
2022-08-07,,,,,0.0
2022-08-14,,,,,34.30508474576271
2022-08-21,,,,,23.389830508474578
2022-08-28,,,,,0.0
2022-09-04,,,,,0.0
2022-09-11,,,,,0.0
2022-09-18,,,,,0.0
2022-09-25,,,,,0.0
2022-10-02,,,,,0.0
2022-10-09,,,,,0.0
2022-10-16,,,,,63.93220338983051
2022-10-23,,,,,23.389830508474578
2022-10-30,,,,,0.0
2022-11-06,,,,,0.0
2022-11-13,,,,,0.0
2022-11-20,,,,,45.22033898305085
2022-11-27,,,,,0.0
2022-12-04,,,,,42.10169491525424
2022-12-11,,,,,0.0
2022-12-18,,,,,21.05084745762712
2022-12-25,,,,,0.0
2023-01-01,,,,,0.0
