date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,88.0,88.0,88.0,88.0,88.0
2018-01-14,33.0,33.0,33.0,33.0,33.0
2018-01-21,33.0,33.0,33.0,33.0,33.0
2018-01-28,66.0,66.0,66.0,66.0,66.0
2018-02-04,25.0,25.0,25.0,25.0,25.0
2018-02-11,91.0,91.0,91.0,91.0,91.0
2018-02-18,39.0,39.0,39.0,39.0,39.0
2018-02-25,0.0,0.0,0.0,0.0,0.0
2018-03-04,42.0,42.0,42.0,42.0,42.0
2018-03-11,0.0,0.0,0.0,0.0,0.0
2018-03-18,27.0,27.0,27.0,27.0,27.0
2018-03-25,25.0,25.0,25.0,25.0,25.0
2018-04-01,59.0,59.0,59.0,59.0,59.0
2018-04-08,40.0,40.0,40.0,40.0,40.0
2018-04-15,53.0,53.0,53.0,53.0,53.0
2018-04-22,29.0,29.0,29.0,29.0,29.0
2018-04-29,40.0,40.0,40.0,40.0,40.0
2018-05-06,77.0,77.0,77.0,77.0,77.0
2018-05-13,21.0,21.0,21.0,21.0,21.0
2018-05-20,100.0,100.0,100.0,100.0,100.0
2018-05-27,27.0,27.0,27.0,27.0,27.0
2018-06-03,37.0,37.0,37.0,37.0,37.0
2018-06-10,32.0,32.0,32.0,32.0,32.0
2018-06-17,84.0,84.0,84.0,84.0,84.0
2018-06-24,25.0,25.0,25.0,25.0,25.0
2018-07-01,26.0,26.0,26.0,26.0,26.0
2018-07-08,31.0,31.0,31.0,31.0,31.0
2018-07-15,0.0,0.0,0.0,0.0,0.0
2018-07-22,69.0,69.0,69.0,69.0,69.0
2018-07-29,20.0,20.0,20.0,20.0,20.0
2018-08-05,58.0,58.0,58.0,58.0,58.0
2018-08-12,46.0,46.0,46.0,46.0,46.0
2018-08-19,55.0,55.0,55.0,55.0,55.0
2018-08-26,58.0,58.0,58.0,58.0,58.0
2018-09-02,61.0,61.0,61.0,61.0,61.0
2018-09-09,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,0.0,0.0
2018-09-23,29.0,29.0,29.0,29.0,29.0
2018-09-30,39.0,39.0,39.0,39.0,39.0
2018-10-07,76.0,76.0,76.0,76.0,76.0
2018-10-14,20.0,20.0,20.0,20.0,20.0
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-28,32.0,32.0,32.0,32.0,32.0
2018-11-04,38.0,38.0,38.0,38.0,38.0
2018-11-11,19.0,19.0,19.0,19.0,19.0
2018-11-18,20.0,20.0,20.0,20.0,20.0
2018-11-25,0.0,0.0,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0,0.0,0.0
2018-12-16,26.0,26.0,26.0,26.0,26.0
2018-12-23,36.0,36.0,36.0,36.0,36.0
2018-12-30,46.0,46.0,46.0,46.0,46.0
2019-01-06,,84.41558441558442,84.41558441558442,84.41558441558442,84.41558441558442
2019-01-13,,44.15584415584416,44.15584415584416,44.15584415584416,44.15584415584416
2019-01-20,,55.84415584415584,55.84415584415584,55.84415584415584,55.84415584415584
2019-01-27,,0.0,0.0,0.0,0.0
2019-02-03,,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
2019-02-10,,61.03896103896104,61.03896103896104,61.03896103896104,61.03896103896104
2019-02-17,,23.376623376623378,23.376623376623378,23.376623376623378,23.376623376623378
2019-02-24,,79.22077922077922,79.22077922077922,79.22077922077922,79.22077922077922
2019-03-03,,58.44155844155844,58.44155844155844,58.44155844155844,58.44155844155844
2019-03-10,,49.35064935064935,49.35064935064935,49.35064935064935,49.35064935064935
2019-03-17,,0.0,0.0,0.0,0.0
2019-03-24,,20.77922077922078,20.77922077922078,20.77922077922078,20.77922077922078
2019-03-31,,58.44155844155844,58.44155844155844,58.44155844155844,58.44155844155844
2019-04-07,,48.05194805194805,48.05194805194805,48.05194805194805,48.05194805194805
2019-04-14,,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455
2019-04-21,,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064
2019-04-28,,37.66233766233766,37.66233766233766,37.66233766233766,37.66233766233766
2019-05-05,,18.18181818181818,18.18181818181818,18.18181818181818,18.18181818181818
2019-05-12,,0.0,0.0,0.0,0.0
2019-05-19,,0.0,0.0,0.0,0.0
2019-05-26,,0.0,0.0,0.0,0.0
2019-06-02,,49.35064935064935,49.35064935064935,49.35064935064935,49.35064935064935
2019-06-09,,24.675324675324674,24.675324675324674,24.675324675324674,24.675324675324674
2019-06-16,,33.76623376623377,33.76623376623377,33.76623376623377,33.76623376623377
2019-06-23,,44.15584415584416,44.15584415584416,44.15584415584416,44.15584415584416
2019-06-30,,19.48051948051948,19.48051948051948,19.48051948051948,19.48051948051948
2019-07-07,,0.0,0.0,0.0,0.0
2019-07-14,,33.76623376623377,33.76623376623377,33.76623376623377,33.76623376623377
2019-07-21,,80.51948051948052,80.51948051948052,80.51948051948052,80.51948051948052
2019-07-28,,18.18181818181818,18.18181818181818,18.18181818181818,18.18181818181818
2019-08-04,,129.87012987012986,129.87012987012986,129.87012987012986,129.87012987012986
2019-08-11,,44.15584415584416,44.15584415584416,44.15584415584416,44.15584415584416
2019-08-18,,0.0,0.0,0.0,0.0
2019-08-25,,19.48051948051948,19.48051948051948,19.48051948051948,19.48051948051948
2019-09-01,,49.35064935064935,49.35064935064935,49.35064935064935,49.35064935064935
2019-09-08,,0.0,0.0,0.0,0.0
2019-09-15,,18.18181818181818,18.18181818181818,18.18181818181818,18.18181818181818
2019-09-22,,0.0,0.0,0.0,0.0
2019-09-29,,20.77922077922078,20.77922077922078,20.77922077922078,20.77922077922078
2019-10-06,,50.64935064935065,50.64935064935065,50.64935064935065,50.64935064935065
2019-10-13,,70.12987012987013,70.12987012987013,70.12987012987013,70.12987012987013
2019-10-20,,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064
2019-10-27,,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
2019-11-03,,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
2019-11-10,,75.32467532467533,75.32467532467533,75.32467532467533,75.32467532467533
2019-11-17,,63.63636363636363,63.63636363636363,63.63636363636363,63.63636363636363
2019-11-24,,48.05194805194805,48.05194805194805,48.05194805194805,48.05194805194805
2019-12-01,,44.15584415584416,44.15584415584416,44.15584415584416,44.15584415584416
2019-12-08,,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
2019-12-15,,0.0,0.0,0.0,0.0
2019-12-22,,68.83116883116882,68.83116883116882,68.83116883116882,68.83116883116882
2019-12-29,,0.0,0.0,0.0,0.0
2020-01-05,,,85.56149732620321,85.56149732620321,85.56149732620321
2020-01-12,,,24.446142093200915,24.446142093200915,24.446142093200915
2020-01-19,,,50.42016806722689,50.42016806722689,50.42016806722689
2020-01-26,,,0.0,0.0,0.0
2020-02-02,,,0.0,0.0,0.0
2020-02-09,,,64.1711229946524,64.1711229946524,64.1711229946524
2020-02-16,,,15.278838808250573,15.278838808250573,15.278838808250573
2020-02-23,,,58.059587471352174,58.059587471352174,58.059587471352174
2020-03-01,,,0.0,0.0,0.0
2020-03-08,,,16.80672268907563,16.80672268907563,16.80672268907563
2020-03-15,,,56.531703590527115,56.531703590527115,56.531703590527115
2020-03-22,,,71.81054239877768,71.81054239877768,71.81054239877768
2020-03-29,,,131.39801375095493,131.39801375095493,131.39801375095493
2020-04-05,,,80.97784568372803,80.97784568372803,80.97784568372803
2020-04-12,,,74.8663101604278,74.8663101604278,74.8663101604278
2020-04-19,,,91.67303284950343,91.67303284950343,91.67303284950343
2020-04-26,,,19.862490450725744,19.862490450725744,19.862490450725744
2020-05-03,,,152.78838808250572,152.78838808250572,152.78838808250572
2020-05-10,,,71.81054239877768,71.81054239877768,71.81054239877768
2020-05-17,,,41.252864782276546,41.252864782276546,41.252864782276546
2020-05-24,,,87.08938120702827,87.08938120702827,87.08938120702827
2020-05-31,,,62.64323911382735,62.64323911382735,62.64323911382735
2020-06-07,,,38.19709702062643,38.19709702062643,38.19709702062643
2020-06-14,,,61.11535523300229,61.11535523300229,61.11535523300229
2020-06-21,,,47.36440030557677,47.36440030557677,47.36440030557677
2020-06-28,,,33.61344537815126,33.61344537815126,33.61344537815126
2020-07-05,,,41.252864782276546,41.252864782276546,41.252864782276546
2020-07-12,,,45.836516424751714,45.836516424751714,45.836516424751714
2020-07-19,,,0.0,0.0,0.0
2020-07-26,,,0.0,0.0,0.0
2020-08-02,,,77.92207792207792,77.92207792207792,77.92207792207792
2020-08-09,,,39.72498090145149,39.72498090145149,39.72498090145149
2020-08-16,,,36.66921313980137,36.66921313980137,36.66921313980137
2020-08-23,,,13.750954927425514,13.750954927425514,13.750954927425514
2020-08-30,,,38.19709702062643,38.19709702062643,38.19709702062643
2020-09-06,,,13.750954927425514,13.750954927425514,13.750954927425514
2020-09-13,,,62.64323911382735,62.64323911382735,62.64323911382735
2020-09-20,,,76.39419404125286,76.39419404125286,76.39419404125286
2020-09-27,,,22.918258212375857,22.918258212375857,22.918258212375857
2020-10-04,,,62.64323911382735,62.64323911382735,62.64323911382735
2020-10-11,,,35.14132925897631,35.14132925897631,35.14132925897631
2020-10-18,,,58.059587471352174,58.059587471352174,58.059587471352174
2020-10-25,,,30.557677616501145,30.557677616501145,30.557677616501145
2020-11-01,,,76.39419404125286,76.39419404125286,76.39419404125286
2020-11-08,,,18.334606569900686,18.334606569900686,18.334606569900686
2020-11-15,,,80.97784568372803,80.97784568372803,80.97784568372803
2020-11-22,,,0.0,0.0,0.0
2020-11-29,,,51.94805194805195,51.94805194805195,51.94805194805195
2020-12-06,,,55.00381970970206,55.00381970970206,55.00381970970206
2020-12-13,,,116.11917494270435,116.11917494270435,116.11917494270435
2020-12-20,,,50.42016806722689,50.42016806722689,50.42016806722689
2020-12-27,,,38.19709702062643,38.19709702062643,38.19709702062643
2021-01-03,,,,34.0,34.0
2021-01-10,,,,56.0,56.0
2021-01-17,,,,32.0,32.0
2021-01-24,,,,24.0,24.0
2021-01-31,,,,0.0,0.0
2021-02-07,,,,25.0,25.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,60.0,60.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,25.0,25.0
2021-03-14,,,,38.0,38.0
2021-03-21,,,,21.0,21.0
2021-03-28,,,,18.0,18.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,22.0,22.0
2021-04-25,,,,16.0,16.0
2021-05-02,,,,27.0,27.0
2021-05-09,,,,0.0,0.0
2021-05-16,,,,33.0,33.0
2021-05-23,,,,21.0,21.0
2021-05-30,,,,17.0,17.0
2021-06-06,,,,25.0,25.0
2021-06-13,,,,23.0,23.0
2021-06-20,,,,42.0,42.0
2021-06-27,,,,69.0,69.0
2021-07-04,,,,40.0,40.0
2021-07-11,,,,48.0,48.0
2021-07-18,,,,31.0,31.0
2021-07-25,,,,23.0,23.0
2021-08-01,,,,57.0,57.0
2021-08-08,,,,20.0,20.0
2021-08-15,,,,57.0,57.0
2021-08-22,,,,19.0,19.0
2021-08-29,,,,28.0,28.0
2021-09-05,,,,48.0,48.0
2021-09-12,,,,26.0,26.0
2021-09-19,,,,24.0,24.0
2021-09-26,,,,45.0,45.0
2021-10-03,,,,21.0,21.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,37.0,37.0
2021-10-24,,,,73.0,73.0
2021-10-31,,,,42.0,42.0
2021-11-07,,,,39.0,39.0
2021-11-14,,,,64.0,64.0
2021-11-21,,,,45.0,45.0
2021-11-28,,,,24.0,24.0
2021-12-05,,,,45.0,45.0
2021-12-12,,,,21.0,21.0
2021-12-19,,,,44.0,44.0
2021-12-26,,,,21.0,21.0
2022-01-02,,,,,82.76037687802393
2022-01-09,,,,,0.0
2022-01-16,,,,,70.02801120448179
2022-01-23,,,,,77.98573975044562
2022-01-30,,,,,116.18283677107205
2022-02-06,,,,,149.60529666412017
2022-02-13,,,,,63.66182836771071
2022-02-20,,,,,81.16883116883116
2022-02-27,,,,,46.15482556659027
